query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
232,I284,0,20260830,0.122373,0.669697,54.0,0.422756,0.378929,0.919955,61.161976,0.190954,7.0,1.0,3.0,6.0,0.40777,0.080695,1.0,0.0
232,I059,1,20260830,0.683363,0.405242,29.0,0.523742,0.721479,0.318644,63.377486,0.248478,11.0,7.0,4.0,2.0,0.471127,0.074676,1.0,0.0
232,I509,0,20260830,-1.0,-1.0,-1.0,-1.0,0.243231,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
232,I698,,20260830,0.746589,0.265975,65.0,0.646273,0.169908,0.885368,40.909642,0.248878,6.0,4.0,4.0,6.0,0.50588,0.077683,1.0,0.0
232,I327,0,20260830,0.586402,0.173751,71.0,0.697372,0.275683,0.753314,74.426382,0.388458,7.0,7.0,1.0,4.0,0.466786,0.077719,1.0,0.0
232,I544,0,20260830,-1.0,-1.0,-1.0,-1.0,0.431729,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
233,I648,0,20260830,-1.0,-1.0,-1.0,-1.0,0.30085,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
233,I063,0,20260830,-1.0,-1.0,-1.0,-1.0,0.255829,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
233,I455,3,20260830,-1.0,-1.0,-1.0,-1.0,0.513858,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
233,I169,0,20260830,0.308862,0.866018,24.0,0.541607,0.693125,0.713876,69.669676,0.302694,8.0,3.0,5.0,7.0,0.441702,0.081555,0.0,0.0
233,I660,0,20260830,-1.0,-1.0,-1.0,-1.0,0.693696,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
233,I306,0,20260830,-1.0,-1.0,-1.0,-1.0,0.62096,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
233,I325,0,20260830,0.265924,0.658058,59.0,0.519299,0.181758,0.694659,50.851715,0.095188,9.0,5.0,2.0,8.0,0.42762,0.064194,1.0,0.0
234,I695,0,20260830,-1.0,-1.0,-1.0,-1.0,0.679642,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
234,I323,0,20260830,-1.0,-1.0,-1.0,-1.0,0.251633,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
234,I629,0,20260830,-1.0,-1.0,-1.0,-1.0,0.277897,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
234,I621,0,20260830,-1.0,-1.0,-1.0,-1.0,0.376518,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
234,I248,10,20260830,-1.0,-1.0,-1.0,-1.0,0.679983,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
234,I056,0,20260830,-1.0,-1.0,-1.0,-1.0,0.213267,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
234,I681,0,20260830,-1.0,-1.0,-1.0,-1.0,0.400998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
235,I466,0,20260830,0.234452,0.297846,58.0,0.500064,0.091203,0.879116,97.263164,0.118312,1.0,1.0,4.0,7.0,0.403872,0.065209,1.0,0.0
235,I187,0,20260830,-1.0,-1.0,-1.0,-1.0,0.628156,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
235,I245,1,20260830,-1.0,-1.0,-1.0,-1.0,0.410002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
235,I560,0,20260830,-1.0,-1.0,-1.0,-1.0,0.412858,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
235,I332,0,20260830,-1.0,-1.0,-1.0,-1.0,0.604208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
235,I026,0,20260830,0.596185,0.2559,11.0,0.691497,0.065062,0.937409,20.519829,0.579255,1.0,1.0,4.0,2.0,0.454505,0.066281,1.0,0.0
235,I178,0,20260830,-1.0,-1.0,-1.0,-1.0,0.319443,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
236,I410,0,20260830,-1.0,-1.0,-1.0,-1.0,0.302475,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
236,I583,3,20260830,0.404765,0.613908,47.0,0.708612,0.664328,0.808005,5.906166,0.314453,9.0,4.0,2.0,4.0,0.441786,0.066084,1.0,0.0
236,I231,0,20260830,-1.0,-1.0,-1.0,-1.0,0.515373,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
236,I445,0,20260830,-1.0,-1.0,-1.0,-1.0,0.154341,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
236,I501,0,20260830,-1.0,-1.0,-1.0,-1.0,0.063047,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
236,I284,0,20260830,0.122373,0.669697,54.0,0.422756,0.358115,0.919955,61.161976,0.190954,7.0,1.0,3.0,6.0,0.40777,0.080695,1.0,0.0
236,I190,0,20260830,-1.0,-1.0,-1.0,-1.0,0.370932,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
237,I596,3,20260830,-1.0,-1.0,-1.0,-1.0,0.772297,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
237,I595,,20260830,0.336377,0.471143,11.0,0.884733,0.725156,0.911234,26.578839,0.095244,5.0,4.0,4.0,1.0,0.417423,0.0661,0.0,0.0
237,I092,0,20260830,-1.0,-1.0,-1.0,-1.0,0.392949,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
237,I115,0,20260830,0.154669,0.675131,38.0,0.150446,0.427202,0.557762,132.018287,0.218573,5.0,1.0,1.0,8.0,0.419424,0.065978,0.0,0.0
237,I277,0,20260830,-1.0,-1.0,-1.0,-1.0,0.123021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
237,I212,0,20260830,-1.0,-1.0,-1.0,-1.0,0.157818,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
237,I344,0,20260830,-1.0,-1.0,-1.0,-1.0,0.413742,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
238,I145,4,20260830,0.189008,0.447788,47.0,0.595586,0.48615,0.945596,7.911944,0.500949,3.0,3.0,1.0,6.0,0.421671,0.075116,1.0,0.0
238,I588,0,20260830,-1.0,-1.0,-1.0,-1.0,0.278839,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
238,I241,0,20260830,-1.0,-1.0,-1.0,-1.0,0.266727,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
238,I576,0,20260830,-1.0,-1.0,-1.0,-1.0,0.250639,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
238,I165,0,20260830,-1.0,-1.0,-1.0,-1.0,0.740156,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
238,I131,0,20260830,-1.0,-1.0,-1.0,-1.0,0.135641,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
238,I188,0,20260830,0.757517,0.387919,29.0,0.573631,0.192077,0.731882,183.163541,0.250623,11.0,5.0,3.0,6.0,0.482877,0.07013,1.0,0.0
239,I604,0,20260831,0.82365,0.344876,13.0,0.870955,0.481114,0.885241,124.222668,0.059381,10.0,4.0,3.0,5.0,0.50795,0.076243,0.0,0.0
239,I664,0,20260831,-1.0,-1.0,-1.0,-1.0,0.153363,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
239,I170,4,20260831,0.363664,0.96266,26.0,0.605879,0.373296,0.904115,32.477829,0.631096,3.0,3.0,3.0,4.0,0.442158,0.072783,1.0,0.0
239,I114,0,20260831,-1.0,-1.0,-1.0,-1.0,0.39589,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
239,I454,0,20260831,-1.0,-1.0,-1.0,-1.0,0.563553,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
239,I010,0,20260831,0.554331,0.286697,37.0,0.172364,0.508942,0.954841,84.16918,0.240403,9.0,6.0,1.0,6.0,0.447317,0.066917,1.0,0.0
239,I633,0,20260831,0.393303,0.356975,54.0,0.706644,0.500936,0.878475,180.880346,0.110759,3.0,1.0,3.0,6.0,0.442655,0.06954,0.0,0.0
240,I427,0,20260831,-1.0,-1.0,-1.0,-1.0,0.227871,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
240,I193,0,20260831,-1.0,-1.0,-1.0,-1.0,0.347623,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
240,I535,0,20260831,-1.0,-1.0,-1.0,-1.0,0.417626,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
240,I177,0,20260831,-1.0,-1.0,-1.0,-1.0,0.413842,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
240,I164,0,20260831,0.404521,0.497458,40.0,0.767195,0.438257,0.809405,194.874534,0.408132,2.0,2.0,1.0,3.0,0.439629,0.073973,0.0,0.0
240,I369,1,20260831,-1.0,-1.0,-1.0,-1.0,0.515907,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
240,I337,0,20260831,-1.0,-1.0,-1.0,-1.0,0.137912,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
241,I377,0,20260831,-1.0,-1.0,-1.0,-1.0,0.339426,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
241,I186,0,20260831,-1.0,-1.0,-1.0,-1.0,0.530253,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
241,I597,0,20260831,0.71049,0.604882,35.0,0.867264,0.392878,0.581579,79.812575,0.218799,6.0,3.0,4.0,3.0,0.491013,0.066778,1.0,0.0
241,I584,4,20260831,0.212034,0.683625,54.0,0.348002,0.334701,0.821534,87.659875,0.088412,4.0,3.0,5.0,8.0,0.394669,0.075011,1.0,0.0
241,I246,,20260831,0.732941,0.712229,12.0,0.744734,0.343278,0.787905,167.614054,0.140592,1.0,1.0,2.0,5.0,0.509239,0.074354,1.0,0.0
241,I492,0,20260831,-1.0,-1.0,-1.0,-1.0,0.70559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
241,I693,0,20260831,-1.0,-1.0,-1.0,-1.0,0.272391,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
242,I625,0,20260831,0.192496,0.649257,58.0,0.58281,0.371154,0.864429,66.276438,0.247318,10.0,3.0,4.0,5.0,0.411527,0.070868,0.0,0.0
242,I281,0,20260831,0.863541,0.799766,74.0,0.878015,0.211789,0.890504,30.26209,0.437709,11.0,1.0,5.0,5.0,0.504001,0.077164,0.0,1.0
242,I695,0,20260831,-1.0,-1.0,-1.0,-1.0,0.40358,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
242,I195,0,20260831,0.379031,0.680024,20.0,0.687923,0.724004,0.86723,58.327764,0.13396,11.0,7.0,2.0,4.0,0.419165,0.073452,0.0,0.0
242,I199,4,20260831,-1.0,-1.0,-1.0,-1.0,0.292161,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
242,I434,0,20260831,0.218668,0.579189,42.0,0.4323,0.409067,0.872204,60.51811,0.110487,7.0,1.0,3.0,7.0,0.415643,0.072986,1.0,0.0
242,I327,0,20260831,0.586402,0.173751,71.0,0.697372,0.739002,0.753314,74.426382,0.388458,7.0,7.0,1.0,4.0,0.466786,0.077719,0.0,0.0
243,I117,0,20260831,-1.0,-1.0,-1.0,-1.0,0.241723,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
243,I297,0,20260831,0.406164,0.164687,26.0,0.096545,0.406417,0.722792,22.471716,0.156836,4.0,2.0,3.0,1.0,0.426732,0.07236,1.0,0.0
243,I423,0,20260831,0.677355,0.377545,36.0,0.774977,0.507746,0.905318,108.498506,0.276586,8.0,2.0,3.0,7.0,0.488869,0.071901,1.0,0.0
243,I118,4,20260831,0.808261,0.761056,64.0,0.761953,0.476553,0.903023,42.209622,0.236346,5.0,3.0,2.0,5.0,0.485751,0.07557,1.0,0.0
243,I549,0,20260831,-1.0,-1.0,-1.0,-1.0,0.586309,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
243,I325,0,20260831,0.265924,0.658058,59.0,0.519299,0.771567,0.694659,50.851715,0.095188,9.0,5.0,2.0,8.0,0.42762,0.064194,1.0,0.0
243,I087,0,20260831,-1.0,-1.0,-1.0,-1.0,0.163437,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
244,I634,3,20260831,-1.0,-1.0,-1.0,-1.0,0.819521,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
244,I697,0,20260831,-1.0,-1.0,-1.0,-1.0,0.514784,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
244,I554,0,20260831,-1.0,-1.0,-1.0,-1.0,0.307086,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
244,I195,0,20260831,0.379031,0.680024,20.0,0.687923,0.126458,0.86723,58.327764,0.13396,11.0,7.0,2.0,4.0,0.419165,0.073452,0.0,0.0
244,I462,0,20260831,0.762995,0.462795,77.0,0.25635,0.203085,0.86606,9.634817,0.13696,7.0,7.0,3.0,6.0,0.50502,0.075236,0.0,0.0
244,I343,0,20260831,0.237617,0.462192,71.0,0.901025,0.118302,0.629829,47.192643,0.011285,11.0,6.0,3.0,2.0,0.435425,0.067317,0.0,0.0
244,I640,0,20260831,0.709282,0.755188,18.0,0.151271,0.671979,0.842426,159.7396,0.005958,9.0,2.0,3.0,7.0,0.498332,0.075825,0.0,0.0
245,I111,,20260831,-1.0,-1.0,-1.0,-1.0,0.568068,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
245,I293,0,20260831,-1.0,-1.0,-1.0,-1.0,0.409487,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
245,I296,0,20260831,0.21582,0.469964,21.0,0.61653,0.497755,0.905389,34.74725,0.400685,8.0,2.0,4.0,3.0,0.428001,0.080973,1.0,0.0
245,I158,0,20260831,-1.0,-1.0,-1.0,-1.0,0.655665,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
245,I344,0,20260831,-1.0,-1.0,-1.0,-1.0,0.264456,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
245,I302,1,20260831,-1.0,-1.0,-1.0,-1.0,0.181411,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
245,I300,0,20260831,0.298633,0.458603,53.0,0.460951,0.404792,0.864026,12.065376,0.175981,8.0,1.0,2.0,7.0,0.44451,0.076188,1.0,0.0
246,I207,0,20260831,0.735183,0.445974,8.0,0.154554,0.537376,0.966761,39.238852,0.293314,4.0,4.0,4.0,8.0,0.494178,0.070808,0.0,0.0
246,I077,0,20260831,0.321647,0.65474,71.0,0.076157,0.609735,0.625178,88.031569,0.100214,10.0,6.0,2.0,4.0,0.416712,0.079188,1.0,0.0
246,I139,0,20260831,0.778472,0.649659,40.0,0.902488,0.315716,0.679345,46.036683,0.130301,11.0,6.0,5.0,7.0,0.499001,0.079978,1.0,1.0
246,I016,0,20260831,-1.0,-1.0,-1.0,-1.0,0.893102,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
246,I082,4,20260831,-1.0,-1.0,-1.0,-1.0,0.794112,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
246,I329,0,20260831,-1.0,-1.0,-1.0,-1.0,0.156107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
246,I081,0,20260831,-1.0,-1.0,-1.0,-1.0,0.322632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
247,I566,0,20260831,-1.0,-1.0,-1.0,-1.0,0.413056,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
247,I116,0,20260831,-1.0,-1.0,-1.0,-1.0,0.374481,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
247,I377,0,20260831,-1.0,-1.0,-1.0,-1.0,0.509202,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
247,I379,1,20260831,0.797061,0.799543,24.0,0.803216,0.515982,0.850028,98.280227,0.178413,5.0,3.0,4.0,4.0,0.480229,0.077962,1.0,0.0
247,I327,0,20260831,0.586402,0.173751,71.0,0.697372,0.17054,0.753314,74.426382,0.388458,7.0,7.0,1.0,4.0,0.466786,0.077719,0.0,0.0
247,I037,0,20260831,0.326168,0.549988,23.0,0.422814,0.676691,0.968253,100.575159,0.092828,11.0,7.0,3.0,2.0,0.429336,0.078198,1.0,0.0
247,I569,0,20260831,-1.0,-1.0,-1.0,-1.0,0.187123,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
248,I256,0,20260831,0.239954,0.285746,49.0,0.450581,0.336571,0.90062,97.271935,0.272371,4.0,4.0,3.0,5.0,0.412498,0.064972,0.0,0.0
248,I532,0,20260831,0.322594,0.63239,30.0,0.152062,0.655916,0.835719,35.75094,0.058728,7.0,5.0,5.0,5.0,0.420242,0.07702,0.0,0.0
248,I382,0,20260831,0.893519,0.785048,70.0,0.636191,0.416587,0.918409,229.457581,0.035941,9.0,1.0,4.0,2.0,0.497984,0.072253,1.0,0.0
248,I293,0,20260831,-1.0,-1.0,-1.0,-1.0,0.563328,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
248,I599,3,20260831,-1.0,-1.0,-1.0,-1.0,0.706971,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
248,I087,0,20260831,-1.0,-1.0,-1.0,-1.0,0.24441,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
248,I363,0,20260831,-1.0,-1.0,-1.0,-1.0,0.342434,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
249,I077,0,20260831,0.321647,0.65474,71.0,0.076157,0.605203,0.625178,88.031569,0.100214,10.0,6.0,2.0,4.0,0.416712,0.079188,0.0,0.0
249,I595,1,20260831,0.336377,0.471143,11.0,0.884733,0.678159,0.911234,26.578839,0.095244,5.0,4.0,4.0,1.0,0.417423,0.0661,1.0,0.0
249,I122,0,20260831,-1.0,-1.0,-1.0,-1.0,0.20776,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
249,I577,0,20260831,-1.0,-1.0,-1.0,-1.0,0.461608,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
249,I300,0,20260831,0.298633,0.458603,53.0,0.460951,0.572963,0.864026,12.065376,0.175981,8.0,1.0,2.0,7.0,0.44451,0.076188,1.0,0.0
249,I039,0,20260831,-1.0,-1.0,-1.0,-1.0,0.283293,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
249,I000,0,20260831,-1.0,-1.0,-1.0,-1.0,0.097162,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
250,I323,0,20260831,-1.0,-1.0,-1.0,-1.0,0.191152,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
250,I476,0,20260831,-1.0,-1.0,-1.0,-1.0,0.873925,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
250,I074,0,20260831,-1.0,-1.0,-1.0,-1.0,0.174204,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
250,I472,1,20260831,-1.0,-1.0,-1.0,-1.0,0.433543,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
250,I673,0,20260831,-1.0,-1.0,-1.0,-1.0,0.242889,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
250,I005,0,20260831,0.811193,0.444484,54.0,0.685679,0.414804,0.892345,28.782595,0.254558,1.0,1.0,5.0,5.0,0.490984,0.067166,1.0,0.0
250,I076,0,20260831,-1.0,-1.0,-1.0,-1.0,0.274696,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
251,I697,0,20260831,-1.0,-1.0,-1.0,-1.0,0.315621,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
251,I030,0,20260831,-1.0,-1.0,-1.0,-1.0,0.509261,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
251,I168,0,20260831,0.051956,0.453798,69.0,0.309143,0.384044,0.487374,229.69058,0.046946,3.0,1.0,5.0,6.0,0.371547,0.064456,0.0,0.0
251,I007,0,20260831,0.756306,0.68258,36.0,0.554828,0.221908,0.986453,53.436852,0.010218,1.0,1.0,1.0,1.0,0.497434,0.070156,1.0,1.0
251,I102,1,20260831,-1.0,-1.0,-1.0,-1.0,0.56057,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
251,I655,0,20260831,-1.0,-1.0,-1.0,-1.0,0.346241,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
251,I449,0,20260831,-1.0,-1.0,-1.0,-1.0,0.568115,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
252,I139,0,20260831,0.778472,0.649659,40.0,0.902488,0.681483,0.679345,46.036683,0.130301,11.0,6.0,5.0,7.0,0.499001,0.079978,1.0,0.0
252,I097,1,20260831,-1.0,-1.0,-1.0,-1.0,0.614298,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
252,I216,0,20260831,0.6907,0.571376,22.0,0.715814,0.504804,0.839573,123.645569,0.076374,3.0,2.0,5.0,8.0,0.466667,0.074705,1.0,0.0
252,I662,0,20260831,0.290477,0.65062,19.0,0.636422,0.166593,0.746291,78.291161,0.283178,5.0,5.0,2.0,1.0,0.412191,0.079838,1.0,1.0
252,I309,0,20260831,-1.0,-1.0,-1.0,-1.0,0.216428,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
252,I070,0,20260831,-1.0,-1.0,-1.0,-1.0,0.460404,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
252,I063,0,20260831,-1.0,-1.0,-1.0,-1.0,0.446826,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
253,I576,0,20260901,-1.0,-1.0,-1.0,-1.0,0.513086,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
253,I387,0,20260901,-1.0,-1.0,-1.0,-1.0,0.082525,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
253,I004,0,20260901,0.549769,0.691045,58.0,0.534303,0.431661,0.857981,44.288319,0.694796,9.0,2.0,4.0,4.0,0.444819,0.070722,0.0,0.0
253,I040,0,20260901,-1.0,-1.0,-1.0,-1.0,0.392016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
253,I526,0,20260901,-1.0,-1.0,-1.0,-1.0,0.437487,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
253,I253,10,20260901,-1.0,-1.0,-1.0,-1.0,0.64912,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
253,I385,0,20260901,0.445808,0.119986,50.0,0.81766,0.45304,0.784962,101.864025,0.102217,3.0,2.0,5.0,3.0,0.43672,0.069895,0.0,0.0
254,I042,0,20260901,-1.0,-1.0,-1.0,-1.0,0.384742,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
254,I369,4,20260901,-1.0,-1.0,-1.0,-1.0,0.700393,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
254,I274,0,20260901,-1.0,-1.0,-1.0,-1.0,0.255208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
254,I479,0,20260901,-1.0,-1.0,-1.0,-1.0,0.047494,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
254,I131,0,20260901,-1.0,-1.0,-1.0,-1.0,0.34711,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
254,I595,0,20260901,0.336377,0.471143,11.0,0.884733,0.454882,0.911234,26.578839,0.095244,5.0,4.0,4.0,1.0,0.417423,0.0661,1.0,0.0
