query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
245,I247,10,20260831,0.57839,0.725755,28.0,0.841564,0.0,0.6396,13.48673,0.029545,3.0,1.0,5.0,3.0,0.094403,0.0394,0.0,1.0
245,I077,0,20260831,0.55418,1.0,15.0,0.30239,0.485573,0.6184,24.683969,0.152404,5.0,1.0,2.0,6.0,0.11583,0.035671,0.0,0.0
245,I183,0,20260831,0.479167,0.218938,19.0,0.734687,0.621583,0.6459,6.11369,0.019822,5.0,3.0,4.0,7.0,0.116609,0.031972,0.0,0.0
245,I348,0,20260831,0.727325,0.429917,57.0,0.927539,0.562107,0.6978,74.668279,0.058856,6.0,6.0,1.0,8.0,0.197986,0.036895,0.0,0.0
246,I198,0,20260831,0.374038,0.414758,76.0,0.405896,0.344304,0.5732,6.830262,0.070941,5.0,5.0,5.0,8.0,0.148632,0.023978,0.0,0.0
246,I517,0,20260831,0.438152,0.828546,16.0,0.629852,0.561027,0.5513,18.381461,0.011176,2.0,2.0,4.0,3.0,0.098056,0.025058,0.0,0.0
246,I159,10,20260831,0.520263,0.68726,37.0,0.635545,0.633749,0.6326,18.060257,0.109627,3.0,2.0,5.0,4.0,0.12578,0.020467,1.0,0.0
246,I454,0,20260831,0.701361,0.614015,37.0,0.531095,0.39103,0.6708,62.324749,0.023473,9.0,6.0,1.0,2.0,0.127334,0.015979,1.0,0.0
246,I418,0,20260831,0.490601,0.323391,69.0,0.576194,0.359772,0.5608,17.266943,0.048895,3.0,3.0,2.0,8.0,0.158587,0.018174,1.0,0.0
246,I595,0,20260831,0.202929,0.392069,61.0,0.588237,0.461301,0.3666,40.091276,0.004619,1.0,1.0,4.0,6.0,0.063098,0.034148,1.0,0.0
247,I436,1,20260831,0.711383,0.565062,51.0,0.598477,0.421358,0.777,19.262207,0.057457,2.0,2.0,1.0,3.0,0.169499,0.035498,0.0,0.0
247,I148,0,20260831,0.603603,0.781416,58.0,0.190434,0.174103,0.7008,24.524999,0.067833,11.0,1.0,2.0,2.0,0.129981,0.033319,1.0,0.0
247,I005,0,20260831,0.393238,0.117952,36.0,0.518633,0.0,0.5991,18.612291,0.01842,5.0,1.0,1.0,2.0,0.11558,0.008631,0.0,1.0
247,I041,1,20260831,0.467392,0.821881,25.0,0.646859,0.887624,0.5764,22.119707,0.163903,9.0,5.0,1.0,7.0,0.169904,0.02739,1.0,0.0
247,I040,0,20260831,0.418961,0.308981,39.0,0.331797,0.057031,0.536,24.359974,0.030767,4.0,3.0,5.0,8.0,0.081566,0.032802,1.0,0.0
247,I574,0,20260831,0.229844,0.577502,76.0,0.51424,0.631672,0.4082,10.280261,0.062068,3.0,1.0,2.0,5.0,0.04651,0.041094,0.0,0.0
247,I065,0,20260831,0.395627,0.087153,15.0,0.612349,0.458487,0.539,35.682198,0.006904,7.0,4.0,2.0,4.0,0.085254,0.015517,0.0,0.0
247,I091,0,20260831,0.147619,0.275729,31.0,0.693273,0.049916,0.4077,25.91197,0.004212,3.0,3.0,3.0,6.0,0.106434,0.031492,1.0,0.0
248,I310,0,20260831,0.313452,0.500225,42.0,0.958682,0.491505,0.4914,50.318604,0.029724,6.0,6.0,3.0,7.0,0.133439,0.027559,0.0,0.0
248,I178,0,20260831,0.637368,0.375462,38.0,0.547857,0.624408,0.711,36.000365,0.116446,6.0,4.0,1.0,7.0,0.096282,0.027214,1.0,0.0
248,I645,0,20260831,0.433566,0.486935,65.0,0.43949,0.365223,0.5767,11.162494,0.196828,10.0,2.0,2.0,3.0,0.118691,0.01913,0.0,0.0
248,I673,0,20260831,0.202646,0.210221,30.0,0.725188,0.140699,0.498,18.222712,0.064232,5.0,2.0,3.0,4.0,0.0,0.023939,1.0,0.0
248,I189,3,20260831,0.760861,0.610891,11.0,0.27694,0.548532,0.732,8.489591,0.087949,5.0,5.0,3.0,8.0,0.160948,0.013877,1.0,0.0
248,I152,0,20260831,0.278479,0.222603,9.0,0.203982,0.748634,0.5027,9.294304,0.158461,5.0,3.0,2.0,4.0,0.090666,0.014467,0.0,0.0
249,I456,0,20260901,0.371251,0.608327,21.0,0.931371,0.347149,0.5338,15.270277,0.031798,1.0,1.0,5.0,7.0,0.116143,0.028766,1.0,0.0
249,I649,0,20260901,0.136963,0.419914,59.0,0.162527,0.669279,0.3679,25.392619,0.218641,6.0,5.0,4.0,7.0,0.063607,0.020366,0.0,0.0
249,I426,10,20260901,0.48384,0.646275,39.0,0.358447,0.345312,0.6159,65.378957,0.084321,5.0,5.0,4.0,5.0,0.14049,0.022496,1.0,0.0
249,I074,0,20260901,0.392489,0.790536,26.0,0.725794,0.080445,0.5762,9.418885,0.180777,2.0,2.0,4.0,2.0,0.127388,0.054875,0.0,0.0
249,I469,0,20260901,0.698414,0.701132,69.0,0.142282,0.119817,0.735,17.202714,0.023099,4.0,2.0,1.0,6.0,0.122923,0.036709,1.0,0.0
249,I250,0,20260901,0.537697,0.705623,66.0,0.656075,0.113134,0.5794,25.761162,0.052722,8.0,7.0,2.0,2.0,0.118538,0.029342,0.0,0.0
249,I148,1,20260901,0.603603,0.613886,58.0,0.190434,0.528141,0.6888,20.854196,0.050191,11.0,1.0,2.0,2.0,0.157882,0.023031,1.0,0.0
250,I219,0,20260901,0.777867,0.659117,17.0,0.514253,0.489665,0.7215,12.161072,0.105717,2.0,2.0,5.0,5.0,0.163205,0.034175,0.0,0.0
250,I379,4,20260901,0.529245,0.419585,29.0,0.415313,0.829254,0.5961,22.107806,0.047734,11.0,6.0,1.0,6.0,0.071483,0.000323,1.0,0.0
250,I675,0,20260901,0.119936,0.572632,75.0,0.734085,0.573767,0.3721,36.362365,0.039194,6.0,4.0,5.0,4.0,0.041802,0.0,1.0,0.0
250,I601,0,20260901,0.252233,0.760676,18.0,0.652134,0.424407,0.4879,1.945052,0.039876,5.0,3.0,2.0,2.0,0.059015,0.024379,1.0,0.0
250,I232,0,20260901,0.211433,0.301446,59.0,0.264253,0.472273,0.4149,16.421049,0.106885,8.0,5.0,4.0,4.0,0.071281,0.014,0.0,0.0
250,I417,0,20260901,0.438733,0.848262,40.0,0.455405,0.724666,0.5194,9.261492,0.095287,3.0,3.0,2.0,7.0,0.099396,0.029255,1.0,0.0
250,I341,0,20260901,0.235651,0.393965,40.0,0.617879,0.382539,0.4705,48.763704,0.061774,2.0,2.0,2.0,5.0,0.141572,0.030991,0.0,0.0
251,I152,0,20260901,0.278479,0.295152,9.0,0.203982,0.577878,0.5147,61.537741,0.180275,5.0,3.0,2.0,4.0,0.074694,0.007268,0.0,0.0
251,I499,0,20260901,0.620974,0.343687,49.0,0.513958,0.116766,0.6553,19.230907,0.166697,2.0,2.0,5.0,3.0,0.122075,0.03067,1.0,0.0
251,I099,0,20260901,0.413177,0.855049,56.0,0.518745,0.478693,0.5557,7.877783,0.013879,6.0,3.0,1.0,7.0,0.136432,0.022559,0.0,0.0
251,I674,0,20260901,0.202535,0.589486,47.0,0.727568,0.293039,0.4823,28.451087,0.013663,6.0,5.0,2.0,1.0,0.12876,0.019651,1.0,0.0
251,I094,0,20260901,0.083565,0.141693,63.0,0.454849,0.505763,0.3985,24.544621,0.038978,6.0,5.0,5.0,2.0,0.0,0.0,1.0,0.0
251,I194,0,20260901,0.752454,0.392249,46.0,0.676635,0.437023,0.7576,122.290389,0.032108,5.0,5.0,3.0,6.0,0.163176,0.029483,0.0,0.0
251,I146,0,20260901,0.52494,0.514363,18.0,0.880837,0.200481,0.6468,25.024115,0.052171,8.0,3.0,1.0,3.0,0.112204,0.027319,1.0,0.0
251,I186,3,20260901,0.782376,0.588579,70.0,0.306917,0.460834,0.7483,24.605425,0.229008,6.0,3.0,3.0,5.0,0.186736,0.025332,0.0,0.0
252,I000,0,20260901,0.518805,0.407347,26.0,0.219526,0.560996,0.5777,14.286776,0.271305,3.0,3.0,3.0,7.0,0.148908,0.018731,0.0,0.0
252,I156,0,20260901,0.676084,0.452348,57.0,0.88619,0.465967,0.7362,16.981794,0.152189,6.0,4.0,4.0,8.0,0.088967,0.035316,1.0,0.0
252,I250,0,20260901,0.537697,0.705623,66.0,0.656075,0.356735,0.5834,25.761162,0.052722,8.0,7.0,2.0,2.0,0.118538,0.029342,0.0,0.0
252,I648,0,20260901,0.400017,0.756005,74.0,0.69767,0.645311,0.5425,16.3368,0.09005,10.0,3.0,3.0,3.0,0.119546,0.023292,1.0,0.0
252,I064,0,20260901,0.350595,0.828577,32.0,0.319567,0.0,0.542,39.293469,0.021681,8.0,1.0,4.0,5.0,0.084488,0.013624,0.0,1.0
252,I509,0,20260901,0.378159,0.0,9.0,0.290125,0.36614,0.5481,26.610525,0.006544,6.0,2.0,4.0,1.0,0.139243,0.035776,0.0,0.0
252,I486,3,20260901,0.714665,0.276144,31.0,0.747382,0.761798,0.7263,36.644996,0.038554,5.0,3.0,3.0,6.0,0.201817,0.034203,1.0,0.0
252,I392,0,20260901,0.560968,0.446791,30.0,0.441693,0.462235,0.6376,3.682154,0.016511,4.0,2.0,2.0,2.0,0.147755,0.002883,1.0,0.0
253,I296,0,20260901,0.512324,0.492001,54.0,0.484138,0.741629,0.6211,43.824657,0.019367,11.0,5.0,3.0,5.0,0.155569,0.02021,0.0,0.0
253,I216,0,20260901,0.452692,0.933419,37.0,0.688375,0.729465,0.5562,18.242667,0.033103,2.0,2.0,5.0,7.0,0.125368,0.027547,0.0,0.0
253,I530,0,20260901,0.343159,0.125702,65.0,0.448989,0.583902,0.5856,29.817247,0.097507,5.0,1.0,3.0,5.0,0.046389,0.001445,1.0,0.0
253,I358,0,20260901,0.335402,0.800642,34.0,0.472659,0.088232,0.5287,25.417132,0.134084,5.0,5.0,5.0,2.0,0.060892,0.015328,1.0,0.0
253,I065,1,20260901,0.395627,0.355829,15.0,0.612349,0.708904,0.535,16.62954,0.200261,7.0,4.0,2.0,4.0,0.112566,0.01614,1.0,0.0
253,I016,1,20260901,0.475309,1.0,61.0,0.091735,0.625725,0.5463,46.35059,0.029689,8.0,4.0,4.0,4.0,0.100066,0.005796,1.0,0.0
253,I026,0,20260901,0.390665,0.418247,26.0,0.319632,0.390734,0.5627,36.304801,0.023202,10.0,3.0,2.0,1.0,0.013433,0.025674,0.0,0.0
253,I332,0,20260901,0.710543,0.0,53.0,0.658305,0.467174,0.7257,48.276414,0.010207,5.0,1.0,1.0,6.0,0.105961,0.027406,0.0,0.0
254,I678,0,20260901,0.529666,0.923362,46.0,0.877416,0.375221,0.5921,30.432144,0.043379,10.0,3.0,1.0,1.0,0.180298,0.060647,1.0,0.0
254,I576,0,20260901,0.317859,0.571736,19.0,0.521281,0.671004,0.567,38.725053,0.023601,2.0,2.0,4.0,1.0,0.061327,0.025245,1.0,0.0
254,I322,0,20260901,0.487948,0.188026,58.0,0.222986,0.4264,0.6339,33.828258,0.029825,2.0,2.0,3.0,3.0,0.12624,0.025439,0.0,0.0
254,I603,0,20260901,0.754735,0.326337,39.0,0.499251,0.176683,0.7082,2.402364,0.054942,1.0,1.0,4.0,1.0,0.085845,0.012491,0.0,0.0
254,I138,1,20260901,0.614981,0.371291,8.0,0.379955,0.551066,0.6674,14.503693,0.006806,6.0,6.0,3.0,6.0,0.128601,0.007524,1.0,0.0
254,I045,0,20260901,0.210306,0.754979,69.0,0.514596,0.459542,0.4079,1.0,0.13453,1.0,1.0,5.0,5.0,0.0,0.012073,0.0,0.0
254,I623,0,20260901,0.591696,0.505949,27.0,0.295382,0.523638,0.639,6.756829,0.127841,2.0,2.0,1.0,1.0,0.077763,0.004509,1.0,0.0
255,I657,0,20260901,0.477314,0.140835,40.0,0.403292,0.317118,0.5491,10.155195,0.049133,10.0,2.0,1.0,4.0,0.082226,0.00789,1.0,0.0
255,I186,1,20260901,0.782376,0.588579,70.0,0.306917,0.442943,0.7403,24.605425,0.229008,6.0,3.0,3.0,5.0,0.186736,0.025332,1.0,0.0
255,I182,0,20260901,0.678078,0.880569,71.0,0.58581,0.373777,0.7155,42.202651,0.124035,6.0,2.0,3.0,2.0,0.025951,0.000282,1.0,0.0
255,I377,0,20260901,0.50315,0.978411,47.0,0.328808,0.359119,0.5981,13.982416,0.060679,8.0,3.0,2.0,8.0,0.152589,0.001562,1.0,0.0
255,I183,0,20260901,0.479167,0.116776,19.0,0.734687,0.34775,0.6339,5.217408,0.030881,5.0,3.0,4.0,7.0,0.127075,0.029557,1.0,0.0
255,I557,0,20260901,0.191555,0.668697,75.0,0.280619,0.244269,0.4272,2.925877,0.090336,1.0,1.0,3.0,4.0,0.033307,0.010265,0.0,0.0
255,I241,0,20260901,0.76172,0.926178,32.0,0.606531,0.224786,0.7648,19.732506,0.030338,11.0,7.0,1.0,1.0,0.145671,0.035836,0.0,0.0
256,I567,0,20260901,0.545908,0.493273,11.0,0.83757,0.292209,0.5457,22.424068,0.104914,7.0,1.0,4.0,1.0,0.088571,0.0,1.0,0.0
256,I488,1,20260901,0.727006,0.433216,41.0,0.577441,0.723661,0.7492,1.904589,0.086812,11.0,5.0,4.0,4.0,0.096402,0.011384,0.0,0.0
256,I085,0,20260901,0.180671,0.432399,30.0,0.462445,0.217209,0.4447,27.505806,0.137419,4.0,4.0,3.0,8.0,0.020378,0.008628,1.0,0.0
256,I394,0,20260901,0.127709,0.593863,16.0,0.402147,0.353376,0.408,53.895502,0.091301,2.0,2.0,4.0,3.0,0.022017,0.018333,1.0,0.0
256,I024,0,20260901,0.033995,0.559269,54.0,0.708421,0.238883,0.3427,21.81858,0.132468,2.0,2.0,2.0,5.0,0.023761,0.038586,1.0,0.0
256,I285,0,20260901,0.146652,0.83662,50.0,0.964798,0.705709,0.3118,22.297162,0.002219,7.0,4.0,3.0,5.0,0.097839,0.003228,1.0,0.0
256,I272,0,20260901,0.73371,0.54507,11.0,0.679133,0.333189,0.7131,3.026039,0.103174,7.0,1.0,2.0,2.0,0.179078,0.025581,0.0,0.0
257,I354,0,20260901,0.356231,0.47861,53.0,0.560412,0.119016,0.5614,12.085098,0.0604,5.0,4.0,2.0,1.0,0.06589,0.028396,0.0,0.0
257,I058,0,20260901,0.248123,0.785047,65.0,0.247309,0.206947,0.4631,13.118045,0.043013,11.0,6.0,1.0,5.0,0.070767,0.014674,0.0,0.0
257,I649,0,20260901,0.136963,0.419914,59.0,0.162527,0.211181,0.3639,25.392619,0.218641,6.0,5.0,4.0,7.0,0.063607,0.020366,1.0,0.0
257,I591,4,20260901,0.546462,0.639795,15.0,0.725977,0.341997,0.6444,35.840231,0.039323,7.0,6.0,1.0,7.0,0.068574,0.010608,1.0,0.0
257,I195,0,20260901,0.267372,0.218112,19.0,0.772332,0.467154,0.4733,10.874532,0.191322,5.0,5.0,2.0,6.0,0.091958,0.021168,1.0,0.0
257,I015,0,20260901,0.284666,0.621412,12.0,0.234698,0.22544,0.4789,27.725158,0.091284,11.0,4.0,4.0,3.0,0.082479,0.005682,0.0,0.0
258,I090,0,20260901,0.495127,0.53282,34.0,0.394471,0.396043,0.5557,13.335482,0.299084,8.0,6.0,4.0,3.0,0.095791,0.033023,1.0,0.0
258,I216,0,20260901,0.452692,0.933419,37.0,0.688375,0.0,0.5522,18.242667,0.033103,2.0,2.0,5.0,7.0,0.125368,0.027547,0.0,1.0
258,I690,0,20260901,0.158403,0.475328,52.0,0.588889,0.819143,0.4613,15.22414,0.073899,7.0,5.0,3.0,8.0,0.061176,0.019075,0.0,0.0
258,I361,0,20260901,0.584129,0.087114,79.0,0.040893,0.335158,0.647,81.698347,0.108602,4.0,4.0,1.0,6.0,0.196124,0.028957,0.0,0.0
258,I557,0,20260901,0.191555,0.668697,75.0,0.280619,0.356109,0.4352,2.925877,0.090336,1.0,1.0,3.0,4.0,0.033307,0.010265,1.0,0.0
258,I109,0,20260901,0.694441,0.543536,66.0,0.708064,0.232249,0.6693,14.141167,0.029782,10.0,1.0,4.0,3.0,0.153076,0.037144,1.0,0.0
258,I541,4,20260901,0.580601,0.512492,63.0,0.289455,0.806662,0.6286,62.893865,0.056675,6.0,6.0,5.0,1.0,0.126768,0.02795,0.0,0.0
258,I097,0,20260901,0.484466,0.544287,63.0,0.397545,0.48668,0.5584,48.507998,0.041199,7.0,5.0,4.0,8.0,0.007729,0.018601,0.0,0.0
259,I275,4,20260901,0.669096,0.491445,27.0,0.581294,0.434984,0.6654,19.24978,0.085933,3.0,3.0,1.0,8.0,0.10213,0.025331,1.0,0.0
259,I489,0,20260901,0.408903,0.525386,34.0,0.597892,0.482423,0.5858,18.934667,0.087451,11.0,1.0,5.0,3.0,0.036383,0.010129,1.0,0.0
259,I145,1,20260901,0.852366,0.413769,16.0,0.495166,0.560192,0.7686,20.618156,0.147184,9.0,2.0,2.0,6.0,0.086616,0.022595,0.0,0.0
259,I096,0,20260901,0.493143,0.477265,53.0,0.714804,0.348898,0.5946,42.863362,0.085967,3.0,3.0,1.0,1.0,0.06499,0.000978,0.0,0.0
259,I301,0,20260901,0.356138,0.365694,33.0,0.564671,0.621888,0.5371,10.502551,0.06501,1.0,1.0,3.0,7.0,0.087836,0.028268,0.0,0.0
259,I292,0,20260901,0.22249,0.63954,8.0,0.647477,0.034508,0.4186,5.209241,0.021897,10.0,6.0,3.0,1.0,0.037978,0.012022,1.0,0.0
259,I683,0,20260901,0.237116,0.586554,69.0,0.712262,0.717711,0.4859,10.646445,0.072385,7.0,4.0,1.0,5.0,0.024272,0.0,1.0,0.0
259,I143,0,20260901,0.118155,0.593455,23.0,0.516095,0.601164,0.3939,4.566915,0.340513,9.0,4.0,2.0,8.0,0.129021,0.047941,1.0,0.0
260,I101,0,20260901,0.69521,0.0,28.0,0.794273,0.119179,0.6684,85.306367,0.160725,5.0,5.0,2.0,5.0,0.13252,0.01235,1.0,0.0
260,I316,0,20260901,0.645688,0.732081,32.0,0.505491,0.204478,0.6451,6.548049,0.02037,11.0,1.0,1.0,5.0,0.152926,0.033659,0.0,0.0
260,I647,0,20260901,0.746855,0.892171,10.0,0.187185,0.158336,0.7296,44.312138,0.021083,8.0,5.0,2.0,6.0,0.133238,0.035803,0.0,0.0
260,I147,4,20260901,0.747295,0.337146,65.0,0.280767,0.710815,0.7007,24.586376,0.210788,9.0,1.0,1.0,2.0,0.129563,0.043057,0.0,0.0
260,I037,0,20260901,0.168117,0.980082,18.0,0.33213,0.2921,0.4327,22.807118,0.040329,10.0,2.0,4.0,5.0,0.132961,0.015662,1.0,0.0
260,I413,0,20260901,0.411063,0.888764,49.0,0.728699,0.386607,0.5919,44.360072,0.05221,6.0,2.0,4.0,8.0,0.116116,0.02469,1.0,0.0
260,I602,0,20260901,0.504565,0.831895,65.0,0.29295,0.226388,0.5926,10.61519,0.023967,2.0,2.0,3.0,1.0,0.133438,0.013018,0.0,0.0
260,I535,0,20260901,0.755301,0.704107,66.0,0.694985,0.13489,0.6836,8.437182,0.067424,10.0,3.0,3.0,8.0,0.127349,0.009311,1.0,0.0
261,I477,0,20260901,0.360004,0.263255,66.0,0.490617,0.0,0.5291,54.349774,0.223282,3.0,3.0,2.0,2.0,0.121704,0.010664,0.0,1.0
261,I081,0,20260901,0.29179,0.713668,16.0,0.524245,0.51464,0.454,7.898939,0.043581,3.0,3.0,5.0,8.0,0.058113,0.018541,1.0,0.0
261,I044,3,20260901,0.823105,0.518507,76.0,0.585795,0.549142,0.7304,28.250383,0.160427,4.0,4.0,5.0,4.0,0.159969,0.029357,1.0,0.0
261,I361,0,20260901,0.584129,0.087114,79.0,0.040893,0.195021,0.651,81.698347,0.108602,4.0,4.0,1.0,6.0,0.196124,0.028957,0.0,0.0
261,I008,0,20260901,0.314303,0.577342,12.0,0.865194,0.595437,0.4394,28.459793,0.04715,10.0,2.0,4.0,2.0,0.151888,0.038024,0.0,0.0
261,I476,0,20260901,0.610074,0.815465,69.0,0.318853,0.315512,0.7455,44.977034,0.01542,11.0,1.0,2.0,4.0,0.12801,0.004975,0.0,0.0
261,I503,0,20260901,0.357348,0.357051,41.0,0.408945,0.725339,0.55,32.844657,0.266324,7.0,4.0,3.0,7.0,0.065707,0.031664,0.0,0.0
262,I625,0,20260901,0.221938,0.145695,78.0,0.573872,0.424118,0.4693,38.677603,0.01037,8.0,3.0,5.0,4.0,0.062411,0.016509,1.0,0.0
262,I441,0,20260901,0.22356,0.601186,68.0,0.815023,0.040594,0.4038,40.343547,0.077301,3.0,3.0,3.0,2.0,0.126967,0.015512,1.0,0.0
262,I041,3,20260901,0.467392,0.81415,25.0,0.646859,0.620645,0.5844,38.068716,0.059859,9.0,5.0,1.0,7.0,0.231489,0.041086,1.0,0.0
262,I542,0,20260901,0.299119,0.453836,18.0,0.780949,0.232355,0.5459,15.049345,0.138732,5.0,4.0,2.0,6.0,0.141353,0.020407,1.0,0.0
262,I509,0,20260901,0.378159,0.0,9.0,0.290125,0.719862,0.5481,26.610525,0.006544,6.0,2.0,4.0,1.0,0.139243,0.035776,1.0,0.0
262,I398,0,20260901,0.416912,0.982638,58.0,0.101504,0.269026,0.5405,5.334136,0.03972,8.0,3.0,3.0,3.0,0.092568,0.021459,0.0,0.0
262,I255,0,20260901,0.602536,0.340614,54.0,0.621237,0.612457,0.662,6.492716,0.046377,3.0,1.0,5.0,5.0,0.123016,0.024575,0.0,0.0
263,I425,1,20260901,0.520376,0.555663,11.0,0.443867,0.187936,0.6139,10.364886,0.007385,9.0,7.0,5.0,6.0,0.105706,0.01735,1.0,0.0
263,I446,0,20260901,0.204235,0.214879,51.0,0.708662,0.564132,0.4707,4.933427,0.034051,11.0,1.0,1.0,6.0,0.091851,0.009434,0.0,0.0
263,I451,0,20260901,0.526346,0.673041,77.0,0.697028,0.151592,0.5976,6.165049,0.32194,2.0,1.0,2.0,1.0,0.023501,0.002358,0.0,0.0
263,I615,0,20260901,0.522243,0.722362,11.0,0.788765,0.19978,0.6023,40.325614,0.137197,7.0,5.0,5.0,6.0,0.080048,0.020475,0.0,0.0
263,I193,0,20260901,0.527054,0.651272,17.0,0.55365,0.496355,0.6584,34.609676,0.059605,11.0,1.0,5.0,8.0,0.139296,0.037317,0.0,0.0
263,I336,0,20260901,0.535004,0.375882,54.0,0.070787,0.214798,0.6375,52.314308,0.041334,11.0,3.0,4.0,6.0,0.073692,0.018195,0.0,0.0
263,I519,0,20260901,0.525384,0.24973,69.0,0.550366,0.294722,0.5981,58.33859,0.050394,8.0,7.0,5.0,8.0,0.05955,0.017523,0.0,0.0
263,I207,0,20260901,0.809336,0.570983,76.0,0.715176,0.200411,0.7016,13.411225,0.093374,11.0,1.0,2.0,1.0,0.139973,0.01796,0.0,0.0
264,I203,0,20260902,0.413339,0.886116,53.0,0.60095,0.591803,0.5772,26.461436,0.320329,9.0,5.0,2.0,5.0,0.130926,0.019394,1.0,0.0
264,I390,0,20260902,0.109378,0.111535,48.0,0.700763,0.413932,0.3693,35.130662,0.120972,5.0,2.0,5.0,3.0,0.0,0.007987,1.0,0.0
264,I263,0,20260902,0.574483,0.8346,34.0,0.960647,0.0,0.6252,14.372148,0.12395,4.0,4.0,3.0,8.0,0.044168,0.004274,0.0,1.0
264,I148,0,20260902,0.603603,0.534002,58.0,0.190434,0.479211,0.6968,26.328111,0.178191,11.0,1.0,2.0,2.0,0.18751,0.032899,1.0,0.0
264,I297,10,20260902,0.540422,0.737256,31.0,0.617973,0.753729,0.637,30.129397,0.100833,1.0,1.0,4.0,6.0,0.062345,0.007935,1.0,0.0
264,I448,0,20260902,0.252256,0.72028,35.0,0.16995,0.560987,0.4438,7.277426,0.034679,2.0,2.0,3.0,7.0,0.10223,0.033316,1.0,0.0
264,I051,4,20260902,0.393346,0.619514,27.0,0.913469,0.581542,0.5197,34.110309,0.201421,2.0,2.0,5.0,8.0,0.088278,0.009439,1.0,0.0
265,I042,0,20260902,0.100273,0.490021,14.0,0.403622,0.574427,0.4154,23.91739,0.079654,3.0,1.0,1.0,8.0,0.145137,0.015015,1.0,0.0
265,I346,0,20260902,0.396235,0.436025,16.0,0.95179,0.126465,0.5416,67.127493,0.415557,8.0,1.0,1.0,3.0,0.079644,0.006104,1.0,0.0
265,I233,0,20260902,0.626135,0.450976,31.0,0.468803,0.324833,0.6559,1.0,0.045733,4.0,4.0,1.0,2.0,0.077824,0.013025,1.0,0.0
265,I163,4,20260902,0.563548,0.80957,41.0,0.875317,0.704935,0.6448,17.543191,0.021403,10.0,6.0,1.0,8.0,0.143265,0.028882,1.0,0.0
265,I466,0,20260902,0.574977,0.547505,69.0,0.252077,0.793932,0.6661,1.0,0.063281,6.0,6.0,4.0,2.0,0.157105,0.029341,0.0,0.0
265,I127,0,20260902,0.242506,0.741671,38.0,0.606585,0.398605,0.4544,27.034126,0.092761,10.0,5.0,1.0,7.0,0.100263,0.009345,0.0,0.0
266,I028,0,20260902,0.176728,0.620864,29.0,0.354737,0.273652,0.4906,25.803889,0.086892,6.0,6.0,2.0,3.0,0.071078,0.0,0.0,0.0
266,I451,0,20260902,0.526346,0.59811,77.0,0.697028,0.70966,0.5856,3.326687,0.113067,2.0,1.0,2.0,1.0,0.02318,0.001782,0.0,0.0
266,I033,0,20260902,0.485419,0.0,40.0,0.655429,0.650422,0.5837,25.626292,0.154225,7.0,3.0,2.0,5.0,0.118412,0.016957,0.0,0.0
266,I002,3,20260902,0.784741,0.134998,62.0,0.609573,0.372117,0.7321,19.115249,0.040769,7.0,7.0,5.0,3.0,0.203014,0.040041,1.0,0.0
266,I666,0,20260902,0.294317,0.77581,36.0,0.554776,0.337074,0.4709,2.193418,0.085955,11.0,6.0,2.0,2.0,0.089415,0.004753,1.0,0.0
266,I115,0,20260902,0.571525,0.685723,62.0,0.653799,0.47844,0.6361,11.92586,0.094901,5.0,5.0,4.0,7.0,0.156934,0.013899,0.0,0.0
266,I097,0,20260902,0.484466,0.542086,63.0,0.397545,0.222361,0.5624,1.0,0.030922,7.0,5.0,4.0,8.0,0.108483,0.011949,0.0,0.0
266,I219,0,20260902,0.777867,0.829152,17.0,0.514253,0.360835,0.7295,53.687495,0.111737,2.0,2.0,5.0,5.0,0.164229,0.036353,0.0,0.0
267,I406,0,20260902,0.159727,0.554162,66.0,0.921555,0.0,0.4306,37.812472,0.014764,4.0,2.0,5.0,4.0,0.128602,0.013303,0.0,1.0
267,I188,0,20260902,0.428289,0.538371,72.0,0.870403,0.505838,0.5259,4.266096,0.034347,6.0,4.0,5.0,8.0,0.104311,0.028696,0.0,0.0
267,I585,1,20260902,0.605156,0.723267,32.0,0.677483,0.686618,0.6345,14.795959,0.36237,2.0,2.0,2.0,2.0,0.035325,0.018252,1.0,0.0
267,I307,0,20260902,0.473599,0.678542,64.0,0.703051,0.047012,0.5799,2.655845,0.008028,9.0,4.0,1.0,8.0,0.089376,0.022358,1.0,0.0
267,I603,0,20260902,0.754735,0.324021,39.0,0.499251,0.189927,0.7042,22.429987,0.022003,1.0,1.0,4.0,1.0,0.053987,0.013694,0.0,0.0
267,I163,0,20260902,0.563548,0.80957,41.0,0.875317,0.198947,0.6528,17.543191,0.021403,10.0,6.0,1.0,8.0,0.143265,0.028882,1.0,0.0
267,I379,0,20260902,0.529245,0.396018,29.0,0.415313,0.540281,0.5881,33.488603,0.113421,11.0,6.0,1.0,6.0,0.063663,0.00697,1.0,0.0
268,I042,0,20260902,0.100273,0.490021,14.0,0.403622,0.079195,0.4074,23.91739,0.079654,3.0,1.0,1.0,8.0,0.145137,0.015015,0.0,0.0
268,I445,0,20260902,0.546119,0.097696,41.0,0.517763,0.575098,0.5803,30.589455,0.131693,9.0,1.0,4.0,1.0,0.193625,0.052258,1.0,0.0
