query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
262,I253,0,20260901,0.857519,0.598669,19.0,0.909939,0.165891,0.708455,32.544151,0.060735,8.0,5.0,4.0,1.0,0.194054,0.022404,0.0,0.0
262,I107,0,20260901,0.441819,0.329852,36.0,0.731463,0.434984,0.29398,11.18485,0.091592,9.0,7.0,1.0,3.0,0.112003,0.020959,1.0,0.0
262,I637,0,20260901,0.244217,0.819235,16.0,0.922152,0.482423,0.466715,6.926475,0.197125,1.0,1.0,1.0,3.0,0.086777,0.023624,0.0,0.0
263,I435,0,20260901,0.302104,0.89215,56.0,0.594137,0.203335,0.251575,16.783519,0.011642,10.0,4.0,4.0,7.0,0.074658,0.02144,1.0,0.0
263,I043,4,20260901,0.847678,0.887548,15.0,0.57584,0.695358,0.676736,25.848663,0.182255,9.0,3.0,3.0,5.0,0.126402,0.03271,0.0,0.0
263,I429,0,20260901,0.350584,0.092647,17.0,0.309363,0.684188,0.463905,44.360072,0.074916,7.0,7.0,2.0,1.0,0.081468,0.019176,1.0,0.0
263,I017,0,20260901,0.629338,0.796853,71.0,0.946263,0.491604,0.406222,9.954598,0.048283,2.0,1.0,5.0,3.0,0.112069,0.030115,0.0,0.0
263,I582,0,20260901,0.386981,0.205882,23.0,0.711024,0.265049,0.565454,11.693818,0.179678,4.0,2.0,3.0,7.0,0.0814,0.029018,1.0,0.0
263,I230,0,20260901,0.151169,0.553532,46.0,0.657933,0.144913,0.651404,76.871624,0.066779,6.0,3.0,2.0,6.0,0.139806,0.007566,1.0,0.0
263,I428,0,20260901,0.347531,0.537006,50.0,0.676357,0.434577,0.323908,19.476076,0.167167,2.0,2.0,5.0,4.0,0.08203,0.038687,0.0,0.0
263,I362,0,20260901,0.438503,0.468441,34.0,0.542228,0.656202,0.38996,21.900593,0.230823,4.0,4.0,2.0,1.0,0.149311,0.045195,0.0,0.0
264,I379,0,20260901,0.529245,0.391856,29.0,0.415313,0.776771,0.549788,76.759396,0.05119,11.0,6.0,1.0,6.0,0.090717,0.031805,0.0,0.0
264,I142,0,20260901,0.288797,1.0,32.0,0.217063,0.581799,0.39587,61.03433,0.110426,5.0,5.0,4.0,8.0,0.070644,0.005246,1.0,0.0
264,I246,1,20260901,0.783635,0.845832,10.0,0.560707,0.705353,0.621202,22.790637,0.135877,1.0,1.0,5.0,3.0,0.149372,0.0252,1.0,0.0
264,I439,0,20260901,0.372666,0.517888,52.0,0.531262,0.417456,0.423863,18.050938,0.176777,5.0,5.0,1.0,4.0,0.089833,0.036417,0.0,0.0
264,I210,0,20260901,0.617961,0.95088,63.0,0.763183,0.645393,0.693343,23.199496,0.299319,8.0,5.0,4.0,5.0,0.040443,0.021685,1.0,0.0
264,I492,0,20260901,0.220577,0.544678,22.0,0.605937,0.30579,0.274738,44.977034,0.026968,11.0,4.0,5.0,8.0,0.093472,0.000521,1.0,0.0
264,I309,0,20260901,0.638444,0.210319,69.0,0.524503,0.28611,0.370486,50.213751,0.035253,7.0,4.0,4.0,8.0,0.127338,0.010082,0.0,0.0
265,I140,0,20260901,0.277575,0.590571,31.0,0.451724,0.507082,0.566459,21.423401,0.080691,6.0,6.0,3.0,4.0,0.057019,0.009787,0.0,0.0
265,I530,0,20260901,0.343159,0.182528,65.0,0.448989,0.392351,0.414714,1.0,0.084653,5.0,1.0,3.0,5.0,0.0,0.030451,1.0,0.0
265,I529,0,20260901,0.755223,0.148731,46.0,0.669308,0.224321,0.662641,9.131933,0.137208,5.0,5.0,5.0,5.0,0.087914,0.006865,1.0,0.0
265,I314,0,20260901,0.857426,0.383234,43.0,0.666615,0.230984,0.627918,28.067042,0.278955,1.0,1.0,4.0,6.0,0.231193,0.058156,0.0,0.0
265,I421,4,20260901,0.754592,0.712266,8.0,0.900144,0.263341,0.450884,16.298187,0.016457,11.0,6.0,4.0,5.0,0.250621,0.016246,1.0,0.0
265,I428,0,20260901,0.347531,0.537006,50.0,0.676357,0.218162,0.323908,19.476076,0.167167,2.0,2.0,5.0,4.0,0.08203,0.038687,0.0,0.0
265,I673,0,20260901,0.202646,0.356001,30.0,0.725188,0.217014,0.687838,10.155195,0.075983,5.0,2.0,3.0,4.0,0.019561,0.0,1.0,0.0
265,I264,0,20260901,0.628922,0.410712,46.0,0.880926,0.520528,0.475332,20.789343,0.114023,10.0,2.0,2.0,8.0,0.183869,0.047883,0.0,0.0
266,I260,0,20260901,0.353423,0.687535,19.0,0.518364,0.13979,0.604028,16.568414,0.124775,6.0,3.0,5.0,4.0,0.103375,0.021343,0.0,0.0
266,I087,0,20260901,0.677342,0.174731,33.0,0.532464,0.583248,0.550398,9.475407,0.377768,10.0,6.0,4.0,3.0,0.126133,0.05648,0.0,0.0
266,I139,0,20260901,0.397045,0.349167,21.0,0.623576,0.859074,0.588519,45.663188,0.043116,1.0,1.0,1.0,4.0,0.085017,0.022252,0.0,0.0
266,I494,4,20260901,0.678292,0.629048,12.0,0.627156,0.712334,0.850201,32.617343,0.088318,10.0,1.0,5.0,4.0,0.110947,0.017126,0.0,0.0
266,I181,0,20260901,0.595673,0.257427,57.0,0.873612,0.155887,0.784512,26.919142,0.005312,6.0,5.0,4.0,1.0,0.070271,0.014908,0.0,0.0
266,I322,0,20260901,0.487948,0.238374,58.0,0.222986,0.792758,0.48976,10.93033,0.129245,2.0,2.0,3.0,3.0,0.179504,0.025724,0.0,0.0
266,I465,0,20260901,0.348794,0.240762,47.0,0.578658,0.790878,0.539387,7.172373,0.17994,11.0,5.0,1.0,3.0,0.112721,0.031464,1.0,0.0
266,I324,0,20260901,0.335256,0.322591,22.0,0.291418,0.62673,0.415915,64.421472,0.142879,9.0,6.0,5.0,1.0,0.038061,0.036853,1.0,0.0
267,I512,0,20260901,0.063051,0.443481,26.0,0.508716,0.456692,0.217268,37.540596,0.052397,8.0,1.0,5.0,4.0,0.064303,0.016327,0.0,0.0
267,I429,0,20260901,0.350584,0.092647,17.0,0.309363,0.139011,0.463905,44.360072,0.074916,7.0,7.0,2.0,1.0,0.081468,0.019176,1.0,0.0
267,I465,0,20260901,0.348794,0.240762,47.0,0.578658,0.224764,0.539387,7.172373,0.17994,11.0,5.0,1.0,3.0,0.112721,0.031464,0.0,0.0
267,I505,0,20260901,0.557899,0.672144,24.0,0.206804,0.105379,0.392668,18.934667,0.128995,4.0,2.0,5.0,7.0,0.085904,0.019699,1.0,0.0
267,I579,10,20260901,0.215553,0.0,10.0,0.437212,0.886738,0.587818,18.535801,0.171136,1.0,1.0,5.0,5.0,0.079461,0.044281,1.0,0.0
267,I240,0,20260901,0.271711,0.515176,54.0,0.558705,0.417313,0.415228,11.808322,0.122406,1.0,1.0,4.0,7.0,0.083915,0.017384,0.0,1.0
267,I539,0,20260901,0.688947,0.664416,14.0,0.18511,0.147574,0.448911,42.492697,0.014139,2.0,2.0,5.0,6.0,0.136651,0.02132,1.0,0.0
268,I395,0,20260901,0.438634,0.253109,28.0,0.309722,0.560987,0.295984,22.107806,0.070312,5.0,5.0,1.0,4.0,0.067118,0.002803,1.0,0.0
268,I001,0,20260901,0.364758,1.0,9.0,0.744978,0.581542,0.252087,7.223363,0.119071,1.0,1.0,4.0,2.0,0.119808,0.019318,0.0,0.0
268,I036,0,20260901,0.489943,0.623775,67.0,0.661892,0.667618,0.642945,22.825935,0.151518,3.0,1.0,1.0,2.0,0.048266,0.023097,0.0,0.0
268,I305,3,20260901,0.765657,0.576544,67.0,0.72708,0.475575,0.463291,16.600062,0.362847,8.0,2.0,2.0,7.0,0.159308,0.079685,1.0,0.0
268,I208,0,20260901,0.432556,0.840308,71.0,0.194033,0.1495,0.369592,13.762549,0.008227,8.0,7.0,1.0,2.0,0.090466,0.016049,0.0,0.0
268,I042,0,20260901,0.100273,0.663056,14.0,0.403622,0.086905,0.360692,47.174091,0.06099,3.0,1.0,1.0,8.0,0.148093,0.01121,0.0,0.0
269,I488,0,20260901,0.727006,0.692708,41.0,0.577441,0.814472,0.772554,22.190696,0.046704,11.0,5.0,4.0,4.0,0.148019,0.0,1.0,0.0
269,I645,0,20260901,0.433566,0.317914,65.0,0.43949,0.128819,0.477771,45.921378,0.340781,10.0,2.0,2.0,3.0,0.158439,0.058297,0.0,0.0
269,I309,0,20260901,0.638444,0.210319,69.0,0.524503,0.218149,0.370486,50.213751,0.035253,7.0,4.0,4.0,8.0,0.127338,0.010082,0.0,1.0
269,I424,0,20260901,0.47321,0.665939,55.0,0.71189,0.235351,0.530195,44.27264,0.080972,7.0,7.0,4.0,5.0,0.129853,0.012756,1.0,0.0
269,I492,0,20260901,0.220577,0.544678,22.0,0.605937,0.386117,0.274738,44.977034,0.026968,11.0,4.0,5.0,8.0,0.093472,0.000521,1.0,0.0
269,I160,4,20260901,0.78162,0.915643,42.0,0.672015,0.905751,0.553917,30.948693,0.003832,6.0,3.0,5.0,3.0,0.169973,0.000427,1.0,0.0
270,I648,0,20260901,0.400017,1.0,74.0,0.69767,0.138752,0.315297,18.151197,0.204984,10.0,3.0,3.0,3.0,0.152057,0.042209,0.0,0.0
270,I114,1,20260901,0.699968,0.705064,60.0,0.489782,0.590305,0.415997,20.18699,0.071686,7.0,5.0,5.0,3.0,0.144322,0.015529,1.0,0.0
270,I261,0,20260901,0.131756,0.000676,12.0,0.524959,0.822787,0.117977,35.425219,0.219976,6.0,1.0,2.0,7.0,0.059428,0.041668,0.0,0.0
270,I444,0,20260901,0.341146,1.0,74.0,0.420033,0.359102,0.520431,11.78073,0.200925,8.0,7.0,2.0,3.0,0.06951,0.034591,1.0,0.0
270,I099,0,20260901,0.413177,0.824809,56.0,0.518745,0.435826,0.379867,11.970352,0.093931,6.0,3.0,1.0,7.0,0.062129,0.032978,1.0,0.0
270,I661,0,20260901,0.598329,0.664851,78.0,0.391752,0.880207,0.379851,27.707519,0.04684,8.0,4.0,4.0,5.0,0.041093,0.000532,0.0,0.0
270,I506,0,20260901,0.628703,0.196017,10.0,0.367061,0.415978,0.399086,46.823895,0.073437,4.0,4.0,3.0,5.0,0.134817,0.025935,1.0,1.0
270,I613,0,20260901,0.275309,0.606555,31.0,0.786372,0.169658,0.483307,16.248091,0.085096,4.0,4.0,2.0,1.0,0.06145,0.033596,0.0,0.0
271,I295,1,20260901,0.693576,0.424551,10.0,0.144255,0.849903,0.49049,12.570954,0.072184,1.0,1.0,4.0,3.0,0.118575,0.020123,0.0,1.0
271,I412,0,20260901,0.273274,0.454405,50.0,0.412455,0.278485,0.369603,49.669128,0.003519,3.0,3.0,2.0,7.0,0.078364,0.001772,1.0,0.0
271,I164,0,20260901,0.459408,0.509534,73.0,0.475174,0.596491,0.337616,8.395618,0.241351,2.0,2.0,2.0,2.0,0.09388,0.039776,0.0,0.0
271,I246,0,20260901,0.783635,0.845832,10.0,0.560707,0.09378,0.621202,22.790637,0.135877,1.0,1.0,5.0,3.0,0.149372,0.0252,0.0,0.0
271,I043,0,20260901,0.847678,0.887548,15.0,0.57584,0.251055,0.676736,25.848663,0.182255,9.0,3.0,3.0,5.0,0.126402,0.03271,1.0,0.0
271,I061,0,20260901,0.164672,0.338161,39.0,0.800671,0.642605,0.281955,53.808138,0.048305,3.0,3.0,3.0,7.0,0.110437,0.009885,1.0,0.0
272,I354,0,20260901,0.356231,0.66723,53.0,0.560412,0.303771,0.461383,8.464976,0.070185,5.0,4.0,2.0,1.0,0.075301,0.014727,0.0,0.0
272,I194,0,20260901,0.752454,0.404828,46.0,0.676635,0.119076,0.390838,33.984792,0.107755,5.0,5.0,3.0,6.0,0.112158,0.018889,1.0,0.0
272,I120,0,20260901,0.538107,0.944829,42.0,0.330744,0.760923,0.676302,16.065978,0.036895,2.0,2.0,3.0,8.0,0.098048,0.004286,0.0,0.0
272,I661,0,20260901,0.598329,0.664851,78.0,0.391752,0.024259,0.379851,27.707519,0.04684,8.0,4.0,4.0,5.0,0.041093,0.000532,1.0,0.0
272,I170,0,20260901,0.431113,0.634819,68.0,0.483293,0.336939,0.542621,16.416699,0.317634,11.0,3.0,4.0,5.0,0.045189,0.060367,1.0,0.0
272,I556,4,20260901,0.731347,0.432812,24.0,0.51171,0.543261,0.619234,17.279934,0.076759,7.0,1.0,2.0,5.0,0.132062,0.02491,0.0,0.0
272,I631,0,20260901,0.268898,0.125921,39.0,0.51134,0.425689,0.428838,40.325614,0.179504,10.0,3.0,5.0,6.0,0.030289,0.02889,1.0,0.0
273,I072,0,20260901,0.796537,0.466832,28.0,0.756936,0.242118,0.489698,18.836576,0.164384,4.0,4.0,3.0,4.0,0.190191,0.048754,0.0,0.0
273,I462,0,20260901,0.936426,0.66341,22.0,0.19314,0.03233,0.6273,4.933427,0.053918,5.0,3.0,2.0,3.0,0.210067,0.027237,0.0,0.0
273,I148,0,20260901,0.603603,0.629445,58.0,0.190434,0.727107,0.455103,11.283056,0.128323,11.0,1.0,2.0,2.0,0.162466,0.032784,0.0,0.0
273,I272,0,20260901,0.73371,0.545207,11.0,0.679133,0.482252,0.446093,39.554334,0.200713,7.0,1.0,2.0,2.0,0.058046,0.047139,0.0,0.0
273,I400,0,20260901,0.740306,0.58745,24.0,0.261578,0.232316,0.390221,17.019659,0.042301,8.0,5.0,4.0,3.0,0.157728,0.018816,1.0,0.0
273,I634,0,20260901,0.575022,0.697552,64.0,0.705757,0.265886,0.514219,82.224745,0.132393,8.0,6.0,4.0,5.0,0.079285,0.016147,1.0,0.0
273,I327,0,20260901,0.629724,0.780648,77.0,0.663026,0.250651,0.704787,4.758342,0.114526,3.0,1.0,2.0,7.0,0.14922,0.030813,0.0,0.0
273,I057,1,20260901,0.544968,0.436824,67.0,0.773796,0.409181,0.412373,10.613713,0.211828,10.0,6.0,5.0,1.0,0.029135,0.038757,1.0,0.0
274,I184,0,20260901,0.58312,0.129099,44.0,0.650887,0.592443,0.425923,37.133038,0.011692,1.0,1.0,2.0,8.0,0.108006,0.019703,1.0,0.0
274,I102,0,20260901,0.215958,0.59131,37.0,0.385541,0.472169,0.438382,4.814137,0.120014,7.0,7.0,1.0,2.0,0.133169,0.019931,1.0,0.0
274,I454,0,20260901,0.701361,0.648308,37.0,0.531095,0.314716,0.818732,50.063877,0.253289,9.0,6.0,1.0,2.0,0.138699,0.040817,1.0,0.0
274,I202,0,20260901,0.482182,0.736211,38.0,0.635882,0.717243,0.418072,24.605425,0.276168,1.0,1.0,4.0,2.0,0.095478,0.036498,0.0,0.0
274,I533,0,20260901,0.352667,0.577559,72.0,0.264065,0.444611,0.285362,13.859928,0.13094,9.0,7.0,5.0,2.0,0.138638,0.028617,1.0,0.0
274,I368,0,20260901,0.16826,0.500517,46.0,0.659587,0.277192,0.26446,4.144763,0.083457,10.0,7.0,3.0,5.0,0.029752,0.017631,1.0,0.0
274,I340,1,20260901,0.755886,0.348036,66.0,0.151861,0.617993,0.521306,30.109896,0.208553,11.0,1.0,1.0,1.0,0.129293,0.036845,1.0,0.0
275,I353,1,20260901,0.783239,0.709042,21.0,0.616213,0.350616,0.693771,65.735612,0.095075,2.0,2.0,2.0,1.0,0.142874,0.013001,1.0,0.0
275,I262,0,20260901,0.359917,0.298223,43.0,0.305147,0.658369,0.520291,19.244949,0.079975,1.0,1.0,2.0,1.0,0.112215,0.028655,1.0,0.0
275,I678,0,20260901,0.529666,0.777894,46.0,0.877416,0.332018,0.495187,51.899169,0.037023,10.0,3.0,1.0,1.0,0.166733,0.025955,0.0,0.0
275,I333,0,20260901,0.476992,0.368761,42.0,0.530608,0.683097,0.478336,20.602227,0.154401,4.0,1.0,2.0,6.0,0.13703,0.030349,0.0,1.0
275,I641,0,20260901,0.493188,0.257983,61.0,0.732767,0.414792,0.581706,38.677603,0.018284,6.0,6.0,1.0,4.0,0.118966,0.013109,1.0,0.0
275,I425,0,20260901,0.520376,0.671673,11.0,0.443867,0.138119,0.524513,20.617443,0.190966,9.0,7.0,5.0,6.0,0.104953,0.033199,0.0,0.0
275,I628,0,20260901,0.589455,0.305648,47.0,0.642164,0.675414,0.574294,19.274918,0.123974,4.0,4.0,4.0,2.0,0.12261,0.041841,0.0,0.0
276,I182,0,20260902,0.678078,0.727149,71.0,0.58581,0.353471,0.485437,8.402063,0.070033,6.0,2.0,3.0,2.0,0.069446,0.012911,1.0,0.0
276,I529,0,20260902,0.755223,0.114971,46.0,0.669308,0.36832,0.662641,7.322216,0.104284,5.0,5.0,5.0,5.0,0.098974,0.034985,0.0,0.0
276,I598,0,20260902,0.524572,0.959982,70.0,0.629862,0.292708,0.630881,11.997102,0.042521,2.0,2.0,3.0,2.0,0.102048,0.024947,0.0,0.0
276,I570,1,20260902,0.628506,0.582618,33.0,0.795224,0.290255,0.497204,12.119047,0.182897,5.0,4.0,4.0,5.0,0.122143,0.044184,1.0,0.0
276,I382,0,20260902,0.273348,0.438594,52.0,0.278212,0.608273,0.465272,30.713482,0.350041,5.0,5.0,4.0,5.0,0.130948,0.067012,1.0,0.0
276,I307,0,20260902,0.473599,0.551021,64.0,0.703051,0.104722,0.485514,19.660901,0.040642,9.0,4.0,1.0,8.0,0.182387,0.033269,0.0,0.0
276,I528,0,20260902,0.540556,0.544433,21.0,0.796622,0.285908,0.671142,13.289144,0.010971,6.0,6.0,3.0,3.0,0.143207,0.017599,1.0,0.0
276,I147,0,20260902,0.747295,0.498997,65.0,0.280767,0.289459,0.858879,18.242067,0.064727,9.0,1.0,1.0,2.0,0.155741,0.0,0.0,0.0
277,I278,0,20260902,0.227486,0.057279,39.0,0.253267,0.35043,0.481722,1.0,0.207858,5.0,1.0,1.0,5.0,0.07124,0.036847,1.0,0.0
277,I459,0,20260902,0.528783,0.290396,22.0,0.370401,0.551818,0.318503,13.754298,0.107096,9.0,7.0,4.0,8.0,0.121835,0.044291,0.0,0.0
277,I494,1,20260902,0.678292,0.586793,12.0,0.627156,0.271049,0.850201,16.163522,0.170253,10.0,1.0,5.0,4.0,0.114188,0.034846,0.0,0.0
277,I479,0,20260902,0.406165,0.72527,70.0,0.673829,0.149381,0.535821,22.51071,0.453258,3.0,3.0,1.0,3.0,0.077003,0.073341,1.0,0.0
277,I557,0,20260902,0.191555,0.562766,75.0,0.280619,0.136597,0.366485,5.401321,0.059308,1.0,1.0,3.0,4.0,0.041452,0.010726,0.0,0.0
277,I474,0,20260902,0.172182,0.623577,9.0,0.556769,0.324188,0.436739,1.213992,0.00241,5.0,5.0,5.0,8.0,0.048865,0.0,0.0,0.0
277,I121,0,20260902,0.403221,0.636281,14.0,0.289673,0.313298,0.49012,5.794456,0.055554,8.0,1.0,4.0,7.0,0.158577,0.02285,0.0,0.0
278,I637,1,20260902,0.244217,0.866113,16.0,0.922152,0.866934,0.466715,61.854951,0.202533,1.0,1.0,1.0,3.0,0.052263,0.056249,1.0,0.0
278,I273,0,20260902,0.322519,0.550356,35.0,0.391909,0.378274,0.523826,8.334139,0.055241,6.0,5.0,2.0,4.0,0.085614,0.008249,0.0,0.0
278,I619,0,20260902,0.109178,0.708258,72.0,0.940296,0.417525,0.447846,27.866707,0.076911,9.0,4.0,4.0,5.0,0.060814,0.032228,1.0,0.0
278,I681,0,20260902,0.602772,0.467586,40.0,0.449613,0.532372,0.541716,3.226556,0.016653,5.0,2.0,2.0,4.0,0.129536,0.007742,1.0,0.0
278,I247,0,20260902,0.57839,0.677704,28.0,0.841564,0.421927,0.659521,41.637096,0.160058,3.0,1.0,5.0,3.0,0.159622,0.020146,1.0,0.0
278,I276,0,20260902,0.476342,0.485725,73.0,0.729299,0.187275,0.420225,6.662253,0.236871,5.0,4.0,2.0,4.0,0.090779,0.046164,0.0,1.0
278,I172,0,20260902,0.353084,0.676402,56.0,0.523524,0.19329,0.195166,5.360203,0.115448,8.0,1.0,2.0,5.0,0.095586,0.029427,0.0,0.0
278,I558,0,20260902,0.216585,0.537448,48.0,0.353101,0.770063,0.375207,8.07241,0.103345,6.0,1.0,4.0,5.0,0.084983,0.018478,1.0,1.0
279,I687,10,20260902,0.861991,0.640501,34.0,0.473512,0.640889,0.461349,50.683648,0.037931,9.0,7.0,4.0,8.0,0.088756,0.005695,1.0,0.0
279,I614,0,20260902,0.417134,0.560984,76.0,0.509481,0.875049,0.350093,21.963768,0.041259,7.0,2.0,3.0,3.0,0.079661,0.028443,0.0,0.0
279,I227,0,20260902,0.307905,0.504222,56.0,0.335629,0.231906,0.193088,46.011235,0.058647,9.0,5.0,5.0,2.0,0.156324,0.012895,1.0,0.0
279,I156,0,20260902,0.676084,0.674863,57.0,0.88619,0.370074,0.25917,17.360204,0.044557,6.0,4.0,4.0,8.0,0.195023,0.01946,1.0,0.0
279,I284,0,20260902,0.10599,0.0,64.0,0.674553,0.372721,0.296562,14.156459,0.028689,3.0,3.0,5.0,2.0,0.113252,0.0,1.0,1.0
279,I128,0,20260902,0.265609,0.385245,16.0,0.872497,0.889761,0.321896,4.490149,0.063484,8.0,4.0,2.0,3.0,0.068988,0.017443,1.0,0.0
279,I593,0,20260902,0.524581,0.29075,26.0,0.353939,0.198462,0.569535,15.935787,0.217894,10.0,6.0,2.0,4.0,0.053557,0.027745,0.0,0.0
280,I230,0,20260902,0.151169,0.61882,46.0,0.657933,0.337732,0.651404,23.765994,0.120001,6.0,3.0,2.0,6.0,0.154749,0.037352,0.0,0.0
280,I338,1,20260902,0.877844,0.725256,65.0,0.612694,0.814409,0.517591,32.743949,0.120874,9.0,6.0,2.0,1.0,0.191434,0.043371,0.0,0.0
280,I050,0,20260902,0.542781,0.050164,66.0,0.416816,0.475766,0.432722,15.748553,0.48741,8.0,3.0,5.0,1.0,0.086113,0.074056,0.0,0.0
280,I654,0,20260902,0.254176,0.032031,13.0,0.588738,0.394423,0.302061,22.585372,0.073154,7.0,4.0,4.0,8.0,0.089165,0.025771,1.0,0.0
280,I251,0,20260902,0.250799,0.944995,18.0,0.458567,0.385418,0.557823,16.299709,0.29024,10.0,5.0,2.0,4.0,0.090418,0.036853,1.0,1.0
280,I598,0,20260902,0.524572,0.959982,70.0,0.629862,0.652121,0.630881,11.997102,0.042521,2.0,2.0,3.0,2.0,0.102048,0.024947,0.0,0.0
280,I000,0,20260902,0.518805,0.215258,26.0,0.219526,0.526265,0.561562,29.988515,0.012035,3.0,3.0,3.0,7.0,0.115024,0.0,0.0,0.0
280,I374,0,20260902,0.354863,0.120208,18.0,0.434605,0.783865,0.562456,13.868401,0.012072,8.0,2.0,4.0,4.0,0.026711,0.006363,1.0,0.0
281,I162,0,20260902,0.346159,0.383079,40.0,0.083306,0.268794,0.3818,14.501256,0.107702,10.0,3.0,5.0,7.0,0.110144,0.023079,0.0,0.0
281,I696,0,20260902,0.071979,0.592745,57.0,0.8136,0.546292,0.205827,20.394634,0.099554,6.0,1.0,4.0,3.0,0.046225,0.022097,1.0,1.0
281,I192,0,20260902,0.322448,0.493773,20.0,0.531865,0.328009,0.552349,14.289618,0.00346,1.0,1.0,2.0,4.0,0.103859,0.02415,0.0,0.0
281,I407,0,20260902,0.25984,0.611354,74.0,0.828833,0.569395,0.474818,34.133675,0.138734,6.0,6.0,2.0,5.0,0.136882,0.034186,0.0,0.0
281,I278,0,20260902,0.227486,0.057279,39.0,0.253267,0.792257,0.481722,1.0,0.207858,5.0,1.0,1.0,5.0,0.07124,0.036847,0.0,0.0
281,I137,0,20260902,0.204441,0.52526,29.0,0.522315,0.130259,0.418186,49.819392,0.036229,4.0,4.0,1.0,1.0,0.153303,0.020371,0.0,0.0
281,I313,4,20260902,0.910045,0.705922,37.0,0.264538,0.536815,0.659895,30.129397,0.135266,10.0,7.0,3.0,3.0,0.170471,0.029339,0.0,0.0
282,I203,0,20260902,0.413339,0.694003,53.0,0.60095,0.687168,0.460954,7.307196,0.158022,9.0,5.0,2.0,5.0,0.073019,0.036939,0.0,0.0
282,I623,0,20260902,0.591696,0.487609,27.0,0.295382,0.335736,0.459131,48.445514,0.05157,2.0,2.0,1.0,1.0,0.113031,0.027368,0.0,0.0
282,I224,0,20260902,0.325226,0.459934,54.0,0.784697,0.438977,0.246643,15.714502,0.059969,10.0,1.0,2.0,7.0,0.09159,0.006424,1.0,0.0
282,I329,0,20260902,0.411366,0.292856,17.0,0.478001,0.51887,0.367471,29.03476,0.002498,11.0,2.0,4.0,5.0,0.029049,0.0,0.0,0.0
282,I223,0,20260902,0.018363,0.813938,72.0,0.644399,0.39194,0.441185,22.591771,0.006073,8.0,6.0,3.0,7.0,0.078318,0.01235,1.0,0.0
282,I332,10,20260902,0.710543,0.23721,53.0,0.658305,0.823072,0.352533,32.74709,0.03202,5.0,1.0,1.0,6.0,0.126757,0.016447,1.0,0.0
283,I287,0,20260902,0.502504,0.663928,36.0,0.720053,0.607536,0.338466,55.032872,0.076099,2.0,2.0,3.0,5.0,0.100159,0.023239,1.0,0.0
283,I408,0,20260902,0.60206,0.896664,14.0,0.648007,0.578901,0.475918,34.028422,0.014388,5.0,2.0,1.0,4.0,0.182104,0.031788,0.0,0.0
283,I074,0,20260902,0.392489,0.850024,26.0,0.725794,0.557569,0.72871,1.188375,0.078787,2.0,2.0,4.0,2.0,0.080647,0.020072,1.0,0.0
283,I336,3,20260902,0.535004,0.422516,54.0,0.070787,0.705248,0.672485,89.693907,0.105616,11.0,3.0,4.0,6.0,0.048573,0.048115,1.0,0.0
283,I180,0,20260902,0.381198,0.288489,36.0,0.535233,0.620665,0.543082,21.445424,0.257311,10.0,4.0,2.0,7.0,0.082075,0.048384,1.0,0.0
283,I265,0,20260902,0.338746,0.430116,11.0,0.495883,0.788082,0.417275,22.095191,0.061959,5.0,5.0,4.0,6.0,0.073802,0.025371,0.0,1.0
284,I674,0,20260902,0.202535,0.474976,47.0,0.727568,0.254973,0.300139,44.860265,0.103186,6.0,5.0,2.0,1.0,0.15283,0.025117,1.0,1.0
284,I660,1,20260902,0.605566,0.481906,39.0,0.827465,0.550363,0.166619,6.345707,0.090028,10.0,7.0,5.0,4.0,0.078476,0.025532,1.0,0.0
284,I373,0,20260902,0.634179,0.336744,74.0,0.270972,0.578217,0.627318,29.527099,0.132961,2.0,2.0,4.0,8.0,0.068736,0.032605,1.0,0.0
284,I146,0,20260902,0.52494,0.413829,18.0,0.880837,0.892644,0.278984,20.895811,0.24453,8.0,3.0,1.0,3.0,0.144548,0.04117,0.0,0.0
284,I193,0,20260902,0.527054,0.686988,17.0,0.55365,0.473526,0.469684,9.582396,0.130117,11.0,1.0,5.0,8.0,0.188518,0.021355,0.0,0.0
284,I016,0,20260902,0.475309,1.0,61.0,0.091735,0.357864,0.602972,23.620487,0.081646,8.0,4.0,4.0,4.0,0.073363,0.011469,1.0,0.0
285,I565,3,20260902,0.706116,0.671738,22.0,0.297999,0.566172,0.489047,28.742866,0.065035,6.0,6.0,2.0,3.0,0.099956,0.022767,1.0,0.0
285,I318,0,20260902,0.611939,0.473152,26.0,0.806465,0.52417,0.536728,5.509802,0.040009,2.0,2.0,2.0,4.0,0.144903,0.0,0.0,0.0
285,I249,0,20260902,0.591276,0.793909,75.0,0.684565,0.13623,0.39072,1.0,0.064801,5.0,5.0,4.0,8.0,0.109698,0.012527,0.0,0.0
285,I646,0,20260902,0.618754,0.286951,14.0,0.466678,0.440201,0.435643,8.65647,0.281774,1.0,1.0,3.0,1.0,0.125292,0.057437,0.0,0.0
285,I511,0,20260902,0.392024,0.163783,69.0,0.825526,0.506719,0.347145,74.285398,0.124561,1.0,1.0,5.0,4.0,0.11553,0.020616,1.0,0.0
285,I379,0,20260902,0.529245,0.501312,29.0,0.415313,0.450772,0.549788,10.423645,0.040328,11.0,6.0,1.0,6.0,0.110694,0.011088,1.0,0.0
