query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
247,I280,0,20260831,0.048868,0.8271,74.0,0.499574,0.354301,0.372896,83.274242,0.176897,10.0,6.0,4.0,3.0,0.233637,0.040964,1.0,0.0
247,I451,0,20260831,0.601731,0.733558,63.0,0.292873,0.350262,0.592987,29.726878,0.118836,1.0,1.0,3.0,4.0,0.250115,0.053097,0.0,0.0
248,I257,0,20260831,0.223617,0.681249,36.0,0.334673,0.621686,0.456421,34.490467,0.208195,4.0,4.0,2.0,6.0,0.239513,0.055768,1.0,0.0
248,I433,0,20260831,0.178742,0.82829,66.0,0.219024,0.249098,0.411891,122.823382,0.006832,4.0,4.0,1.0,1.0,0.190272,0.038106,0.0,0.0
248,I543,0,20260831,0.14696,0.746492,14.0,0.608906,0.713022,0.453762,43.65911,0.013693,4.0,1.0,5.0,5.0,0.244937,0.064711,1.0,0.0
248,I584,0,20260831,0.625739,0.809849,29.0,0.572988,0.349158,0.720453,36.436556,0.043134,2.0,2.0,1.0,8.0,0.27054,0.069667,1.0,0.0
248,I014,0,20260831,0.504735,0.79841,62.0,0.37315,0.399147,0.60083,52.636494,0.16645,11.0,4.0,5.0,2.0,0.232812,0.064504,1.0,0.0
248,I366,0,20260831,0.431444,0.731581,73.0,0.175876,0.285322,0.491567,61.471596,0.359139,1.0,1.0,1.0,8.0,0.261406,0.03681,1.0,0.0
248,I541,1,20260831,0.588255,0.716722,28.0,0.41469,0.46368,0.673119,30.086897,0.341041,3.0,3.0,3.0,7.0,0.293225,0.067852,1.0,0.0
249,I459,0,20260831,0.497981,0.896606,33.0,0.526497,0.342637,0.569621,57.803983,0.285869,6.0,2.0,4.0,1.0,0.290962,0.059386,0.0,1.0
249,I380,1,20260831,0.481072,0.775855,64.0,0.709436,0.73757,0.617371,22.736208,0.139466,7.0,4.0,2.0,4.0,0.254186,0.051637,1.0,0.0
249,I352,0,20260831,0.934777,0.66524,70.0,0.123763,0.290598,0.828278,56.694393,0.019464,11.0,3.0,2.0,5.0,0.324061,0.075786,0.0,0.0
249,I408,0,20260831,0.669096,0.933571,22.0,0.609393,0.584743,0.693983,84.385282,0.216376,9.0,2.0,1.0,3.0,0.259554,0.05872,0.0,0.0
249,I075,0,20260831,0.180399,0.744231,37.0,0.527577,0.121424,0.384623,29.83823,0.058661,2.0,2.0,3.0,3.0,0.228831,0.03767,0.0,0.0
249,I531,0,20260831,0.624539,0.686641,69.0,0.472659,0.51676,0.665011,92.966375,0.332268,9.0,4.0,5.0,8.0,0.297007,0.067493,0.0,0.0
249,I214,0,20260831,0.105029,0.652665,45.0,0.771801,0.805292,0.372145,93.163098,0.248763,1.0,1.0,2.0,5.0,0.245877,0.048389,1.0,0.0
250,I519,0,20260831,0.422759,0.724252,31.0,0.667622,0.5944,0.53004,136.253755,0.045377,6.0,5.0,2.0,1.0,0.239947,0.052449,1.0,0.0
250,I342,0,20260831,0.329813,0.790636,56.0,0.574946,0.207451,0.514629,105.526592,0.30985,3.0,1.0,5.0,6.0,0.221526,0.059303,1.0,0.0
250,I419,0,20260831,0.109804,0.798779,47.0,0.741667,0.620915,0.389203,120.626815,0.021678,9.0,6.0,2.0,4.0,0.21306,0.072892,0.0,0.0
250,I230,4,20260831,0.76543,0.683251,58.0,0.88619,0.497625,0.748442,34.307089,0.053241,5.0,4.0,4.0,8.0,0.300356,0.066076,1.0,0.0
250,I626,0,20260831,0.311285,0.76758,73.0,0.539016,0.441739,0.463784,17.188389,0.040476,1.0,1.0,5.0,6.0,0.233495,0.05167,1.0,0.0
250,I470,0,20260831,0.129353,0.702217,73.0,0.779157,0.757818,0.400488,72.028497,0.110682,7.0,6.0,1.0,7.0,0.215172,0.052955,0.0,0.0
250,I590,0,20260831,0.069765,0.79261,53.0,0.719169,0.816751,0.374132,57.13914,0.079555,3.0,3.0,2.0,2.0,0.235206,0.065231,0.0,0.0
251,I648,0,20260901,0.543992,0.740803,55.0,0.327659,0.469005,0.598505,20.273484,0.159581,9.0,7.0,2.0,6.0,0.252857,0.029421,0.0,1.0
251,I622,0,20260901,0.365552,0.736422,60.0,0.709463,0.559541,0.577295,64.108968,0.242695,3.0,3.0,1.0,4.0,0.263801,0.064773,1.0,0.0
251,I526,0,20260901,0.504924,0.654939,74.0,0.26329,0.216913,0.635211,4.542404,0.060014,9.0,4.0,2.0,3.0,0.29601,0.061194,0.0,0.0
251,I524,0,20260901,0.074575,0.656934,46.0,0.300742,0.321504,0.353055,24.514492,0.023677,5.0,3.0,4.0,3.0,0.236965,0.061676,1.0,0.0
251,I403,10,20260901,0.410893,0.68373,32.0,0.525948,0.867664,0.517808,42.163705,0.15132,3.0,1.0,5.0,4.0,0.253727,0.052255,1.0,0.0
251,I084,0,20260901,0.462796,0.800778,62.0,0.773796,0.874316,0.561256,16.958025,0.020737,1.0,1.0,1.0,8.0,0.25165,0.04956,0.0,0.0
251,I681,0,20260901,0.236746,0.702832,25.0,0.347518,0.482533,0.447978,8.008169,0.123515,7.0,6.0,1.0,7.0,0.226941,0.054761,1.0,0.0
252,I528,0,20260901,0.42162,0.671031,10.0,0.578355,0.200315,0.543416,127.549057,0.097923,11.0,2.0,4.0,2.0,0.256037,0.07562,0.0,0.0
252,I086,0,20260901,0.352052,0.782336,63.0,0.666683,0.584314,0.537525,15.685209,0.161459,3.0,1.0,1.0,8.0,0.235018,0.038922,1.0,0.0
252,I104,0,20260901,0.504233,0.638197,49.0,0.361158,0.733556,0.637267,37.56992,0.060001,1.0,1.0,2.0,1.0,0.312606,0.062367,0.0,1.0
252,I071,0,20260901,0.536311,0.723948,47.0,0.130142,0.260983,0.593698,34.315554,0.072627,3.0,3.0,3.0,7.0,0.263691,0.066698,0.0,0.0
252,I467,0,20260901,0.397912,0.828772,14.0,0.595067,0.670305,0.591176,62.774089,0.280611,7.0,3.0,3.0,3.0,0.224779,0.056708,1.0,0.0
252,I326,10,20260901,0.736159,0.78892,33.0,0.276099,0.224309,0.690312,43.527424,0.0,10.0,7.0,2.0,7.0,0.285593,0.063582,1.0,0.0
253,I570,0,20260901,0.377706,0.676765,33.0,0.601191,0.238979,0.536488,72.253952,0.014657,8.0,1.0,4.0,3.0,0.218303,0.059167,0.0,0.0
253,I441,3,20260901,0.539651,0.755202,67.0,0.617973,0.558496,0.572386,33.531121,0.372343,5.0,5.0,4.0,6.0,0.279351,0.050123,1.0,0.0
253,I495,0,20260901,0.392808,0.596025,57.0,0.263686,0.142057,0.574233,122.525012,0.06429,11.0,1.0,1.0,8.0,0.28566,0.074447,1.0,1.0
253,I177,0,20260901,0.207596,0.727411,65.0,0.631456,0.334728,0.43968,7.495926,0.260631,8.0,3.0,1.0,4.0,0.218787,0.043535,0.0,0.0
253,I581,0,20260901,0.672999,0.854442,33.0,0.518225,0.219766,0.704177,18.948376,0.101085,2.0,2.0,1.0,2.0,0.281534,0.044911,1.0,0.0
253,I095,0,20260901,0.286277,0.64205,49.0,0.538143,0.092138,0.454037,113.818638,0.152151,7.0,5.0,4.0,7.0,0.242388,0.081285,1.0,0.0
253,I292,0,20260901,0.575371,0.885625,9.0,0.497888,0.619684,0.755736,23.212174,0.19233,6.0,1.0,3.0,3.0,0.266169,0.048127,0.0,0.0
254,I662,0,20260901,0.393817,0.778656,66.0,0.590174,0.75431,0.542051,18.335146,0.081646,1.0,1.0,5.0,2.0,0.271249,0.034574,0.0,0.0
254,I098,0,20260901,0.205051,0.860693,9.0,0.417999,0.482383,0.418129,15.289726,0.119896,2.0,2.0,3.0,3.0,0.222613,0.04618,0.0,0.0
254,I147,1,20260901,0.459707,0.741014,44.0,0.871798,0.745543,0.59667,18.908319,0.071904,6.0,6.0,4.0,1.0,0.295738,0.049791,1.0,0.0
254,I467,0,20260901,0.397912,0.824596,14.0,0.595067,0.494207,0.579606,62.773587,0.266826,7.0,3.0,3.0,3.0,0.22887,0.072237,1.0,0.0
254,I038,0,20260901,0.100175,0.750212,73.0,0.198741,0.212253,0.38668,58.460397,0.029044,6.0,6.0,1.0,7.0,0.225592,0.064387,1.0,1.0
254,I549,0,20260901,0.551117,0.841242,24.0,0.499598,0.243916,0.636863,15.720205,0.128719,3.0,1.0,3.0,2.0,0.25566,0.057124,0.0,0.0
254,I096,0,20260901,0.59942,0.701673,65.0,0.612349,0.238976,0.67648,5.073498,0.054275,2.0,2.0,3.0,1.0,0.267593,0.053594,1.0,0.0
255,I013,0,20260901,0.305845,0.694358,69.0,0.666491,0.364205,0.473678,37.0803,0.099878,8.0,6.0,2.0,8.0,0.20215,0.056905,0.0,0.0
255,I223,4,20260901,0.481981,0.755417,60.0,0.718023,0.469107,0.593114,52.256784,0.222782,5.0,5.0,1.0,8.0,0.239122,0.05726,0.0,0.0
255,I009,0,20260901,0.621465,0.814547,34.0,0.845399,0.143013,0.676181,32.405201,0.030736,4.0,1.0,2.0,6.0,0.284552,0.058379,0.0,1.0
255,I019,0,20260901,0.31704,0.845334,75.0,0.187462,0.482781,0.491229,124.34927,0.142133,7.0,7.0,4.0,7.0,0.222618,0.061764,1.0,0.0
255,I179,0,20260901,0.361291,0.69078,26.0,0.957188,0.474045,0.522414,40.739686,0.093248,8.0,1.0,1.0,7.0,0.248231,0.068767,0.0,0.0
255,I041,0,20260901,0.208416,0.745139,23.0,0.610412,0.411467,0.427379,24.107405,0.126953,8.0,5.0,1.0,5.0,0.23354,0.069179,0.0,0.0
255,I582,0,20260901,0.039422,0.745711,13.0,0.487025,0.114659,0.398533,50.50592,0.052278,1.0,1.0,4.0,8.0,0.188741,0.055673,0.0,1.0
256,I204,0,20260901,0.653163,0.644807,77.0,0.455571,0.114843,0.725807,44.028649,0.164119,3.0,3.0,4.0,5.0,0.282424,0.054178,1.0,0.0
256,I043,0,20260901,0.250297,0.72404,65.0,0.130023,0.529812,0.458033,73.68418,0.055288,10.0,5.0,3.0,4.0,0.229625,0.0531,1.0,0.0
256,I124,4,20260901,0.620585,0.820762,12.0,0.133261,0.608274,0.710285,45.779411,0.097903,11.0,7.0,3.0,7.0,0.254503,0.048722,1.0,0.0
256,I046,0,20260901,0.254792,0.868026,73.0,0.479478,0.70688,0.451843,22.91178,0.252359,10.0,2.0,5.0,5.0,0.203362,0.054345,0.0,0.0
256,I668,1,20260901,0.780581,0.804283,18.0,0.91202,0.096753,0.731053,65.719798,0.137345,10.0,4.0,4.0,8.0,0.294602,0.055523,1.0,0.0
256,I552,0,20260901,0.322239,0.808156,27.0,0.754474,0.467939,0.46063,23.985985,0.229384,3.0,1.0,1.0,2.0,0.22511,0.059119,1.0,0.0
256,I618,0,20260901,0.341738,0.676272,70.0,0.75097,0.362498,0.49618,30.705544,0.149495,4.0,4.0,3.0,4.0,0.235801,0.055186,1.0,0.0
257,I169,0,20260901,0.069741,0.66637,32.0,0.458365,0.266951,0.363479,14.811535,0.025606,3.0,2.0,5.0,7.0,0.216674,0.045679,1.0,0.0
257,I567,0,20260901,0.229536,0.687799,66.0,0.532588,0.326686,0.420467,19.954997,0.105124,4.0,4.0,3.0,6.0,0.217012,0.051843,1.0,0.0
257,I056,0,20260901,0.446466,0.810316,33.0,0.820927,0.345017,0.543564,32.488844,0.139105,2.0,2.0,1.0,5.0,0.285872,0.054794,1.0,0.0
257,I246,0,20260901,0.418456,0.745677,39.0,0.45171,0.232925,0.549963,61.301317,0.010158,10.0,2.0,2.0,4.0,0.216218,0.037508,0.0,0.0
257,I600,1,20260901,0.623032,0.71895,68.0,0.526479,0.74576,0.622473,64.478997,0.035483,1.0,1.0,2.0,3.0,0.25998,0.068588,1.0,0.0
257,I107,0,20260901,0.382938,0.795544,70.0,0.495766,0.231862,0.495224,100.207561,0.298803,1.0,1.0,3.0,4.0,0.245697,0.047466,0.0,0.0
257,I175,0,20260901,0.25422,0.79652,45.0,0.76433,0.542431,0.504592,21.872973,0.189699,7.0,4.0,3.0,8.0,0.222099,0.049392,1.0,0.0
258,I423,0,20260901,0.146652,0.692688,69.0,0.201602,0.783125,0.403408,180.001985,0.026603,7.0,3.0,3.0,4.0,0.158948,0.055926,0.0,0.0
258,I655,0,20260901,0.395432,0.812156,56.0,0.336673,0.712111,0.588467,23.062646,0.096475,9.0,3.0,5.0,1.0,0.246317,0.068291,1.0,0.0
258,I543,0,20260901,0.14696,0.743778,14.0,0.608906,0.502073,0.464575,43.643161,0.020673,4.0,1.0,5.0,5.0,0.252293,0.068536,0.0,0.0
258,I578,1,20260901,0.844375,0.809958,17.0,0.487847,0.388901,0.776434,32.926205,0.302285,3.0,3.0,3.0,8.0,0.334453,0.055146,1.0,0.0
258,I556,0,20260901,0.799857,0.666648,79.0,0.082209,0.579983,0.765505,110.591368,0.116483,7.0,6.0,3.0,6.0,0.300418,0.07322,1.0,0.0
258,I518,0,20260901,0.186102,0.800562,29.0,0.95892,0.626433,0.398164,76.562332,0.038613,9.0,4.0,3.0,2.0,0.230306,0.057085,1.0,0.0
258,I255,0,20260901,0.219225,0.841116,37.0,0.367483,0.69471,0.421522,78.444385,0.112392,7.0,7.0,5.0,3.0,0.210648,0.080457,1.0,0.0
259,I153,0,20260901,0.285892,0.899508,68.0,0.646296,0.317733,0.498904,43.712376,0.052518,6.0,5.0,5.0,4.0,0.251002,0.036554,1.0,0.0
259,I423,0,20260901,0.146652,0.690028,69.0,0.201602,0.805467,0.398785,179.996206,0.012954,7.0,3.0,3.0,4.0,0.165995,0.051229,1.0,0.0
259,I567,0,20260901,0.229536,0.688247,66.0,0.532588,0.73932,0.413097,19.957005,0.109881,4.0,4.0,3.0,6.0,0.202558,0.044359,1.0,1.0
259,I329,0,20260901,0.183268,0.721373,48.0,0.93726,0.616535,0.443004,115.73535,0.147618,10.0,2.0,5.0,4.0,0.273568,0.072105,1.0,0.0
259,I109,0,20260901,0.567045,0.791813,51.0,0.725794,0.420164,0.613497,57.9658,0.249502,10.0,5.0,1.0,6.0,0.262363,0.046139,0.0,0.0
259,I648,0,20260901,0.543992,0.756652,55.0,0.327659,0.592995,0.613706,20.288,0.149764,9.0,7.0,2.0,6.0,0.262666,0.042453,0.0,0.0
259,I084,1,20260901,0.462796,0.803396,62.0,0.773796,0.700546,0.544802,16.968077,0.009445,1.0,1.0,1.0,8.0,0.261553,0.056373,0.0,0.0
259,I552,0,20260901,0.322239,0.81413,27.0,0.754474,0.272812,0.471754,23.990814,0.236253,3.0,1.0,1.0,2.0,0.224078,0.056548,0.0,0.0
260,I059,0,20260901,0.252282,0.718578,28.0,0.331797,0.191016,0.495937,7.101384,0.329435,11.0,4.0,2.0,7.0,0.22518,0.046671,0.0,0.0
260,I445,0,20260901,0.314273,0.671783,46.0,0.58422,0.511995,0.55908,6.784784,0.065659,1.0,1.0,3.0,1.0,0.256534,0.043138,0.0,0.0
260,I603,0,20260901,0.47279,0.755228,74.0,0.801843,0.072024,0.581325,96.083247,0.093586,1.0,1.0,5.0,8.0,0.227505,0.04836,1.0,0.0
260,I547,0,20260901,0.551892,0.763932,26.0,0.680196,0.352243,0.55469,28.145349,0.029346,6.0,6.0,4.0,5.0,0.288226,0.062038,0.0,0.0
260,I359,0,20260901,0.647673,0.845453,78.0,0.456188,0.87663,0.689409,31.084279,0.206994,3.0,3.0,5.0,7.0,0.312374,0.059985,0.0,0.0
260,I081,1,20260901,0.72508,0.745419,38.0,0.813796,0.320694,0.729682,20.975801,0.182004,2.0,1.0,4.0,3.0,0.294346,0.076245,1.0,0.0
261,I188,1,20260901,0.538702,0.689542,58.0,0.630836,0.776789,0.592551,26.203729,0.144906,4.0,4.0,3.0,3.0,0.281495,0.074213,0.0,0.0
261,I445,0,20260901,0.314273,0.665774,46.0,0.58422,0.307443,0.560774,6.780484,0.069183,1.0,1.0,3.0,1.0,0.249106,0.031574,0.0,0.0
261,I423,0,20260901,0.146652,0.700033,69.0,0.201602,0.658515,0.408189,179.990515,0.023674,7.0,3.0,3.0,4.0,0.159741,0.058482,1.0,0.0
261,I202,0,20260901,0.480476,0.680008,77.0,0.524289,0.711121,0.559714,49.993909,0.069595,2.0,2.0,4.0,4.0,0.242931,0.042201,0.0,0.0
261,I322,0,20260901,0.464099,0.900293,72.0,0.533907,0.151769,0.601435,152.076411,0.100833,9.0,6.0,5.0,2.0,0.244087,0.039083,1.0,0.0
261,I231,0,20260901,0.498664,0.770751,38.0,0.847752,0.61342,0.588517,69.818824,0.272711,3.0,3.0,4.0,1.0,0.265052,0.05408,0.0,0.0
262,I557,0,20260901,0.532215,0.799422,73.0,0.83605,0.454353,0.594967,19.283987,0.044322,1.0,1.0,2.0,3.0,0.288179,0.059736,1.0,0.0
262,I457,0,20260901,0.628538,0.901924,30.0,0.890775,0.200477,0.686815,69.3081,0.008446,9.0,7.0,1.0,7.0,0.308978,0.060541,0.0,0.0
262,I268,3,20260901,0.765851,0.549173,53.0,0.249353,0.747384,0.699919,59.301103,0.034491,8.0,1.0,5.0,5.0,0.296487,0.058756,1.0,0.0
262,I207,0,20260901,0.106998,0.770404,30.0,0.24221,0.537603,0.39687,7.475932,0.026949,10.0,4.0,4.0,4.0,0.175773,0.047305,0.0,0.0
262,I088,0,20260901,0.58986,0.773707,44.0,0.731965,0.80155,0.674081,37.426802,0.232166,8.0,7.0,1.0,1.0,0.294038,0.053323,1.0,0.0
262,I247,0,20260901,0.334609,0.812926,55.0,0.388503,0.438988,0.550566,52.081955,0.326942,8.0,4.0,4.0,5.0,0.190191,0.048556,0.0,0.0
263,I318,0,20260902,0.626873,0.537737,58.0,0.646777,0.323001,0.671149,28.638193,0.082817,2.0,2.0,1.0,1.0,0.296831,0.055317,0.0,1.0
263,I377,0,20260902,0.54307,0.69549,62.0,0.779995,0.242743,0.613642,150.967373,0.093437,6.0,3.0,1.0,2.0,0.283135,0.048144,0.0,0.0
263,I624,0,20260902,0.311263,0.823942,78.0,0.489195,0.212447,0.522126,15.977964,0.135752,10.0,1.0,4.0,2.0,0.245024,0.066874,0.0,0.0
263,I695,1,20260902,0.703258,0.776915,66.0,0.436443,0.176695,0.715679,64.860107,0.020641,8.0,6.0,4.0,7.0,0.290839,0.053655,1.0,0.0
263,I317,0,20260902,0.739198,0.59847,72.0,0.382633,0.337303,0.705623,84.285892,0.379426,8.0,4.0,5.0,6.0,0.26474,0.051837,0.0,0.0
263,I212,0,20260902,0.189413,0.82355,36.0,0.15176,0.162626,0.481982,34.461998,0.056044,6.0,6.0,4.0,6.0,0.233488,0.052677,1.0,0.0
264,I381,0,20260902,0.505572,0.634686,33.0,0.314901,0.302616,0.613719,37.027141,0.150413,1.0,1.0,5.0,6.0,0.27887,0.0482,0.0,0.0
264,I201,0,20260902,0.256312,0.757256,28.0,0.624271,0.559057,0.462601,137.011076,0.025427,7.0,6.0,4.0,5.0,0.236335,0.054036,1.0,0.0
264,I547,0,20260902,0.551892,0.776127,26.0,0.680196,0.162478,0.546995,28.146586,0.019375,6.0,6.0,4.0,5.0,0.292673,0.0784,0.0,0.0
264,I688,0,20260902,0.212348,0.764002,21.0,0.663601,0.38096,0.45008,49.544892,0.070412,7.0,3.0,2.0,2.0,0.228653,0.06092,0.0,0.0
264,I663,0,20260902,0.572042,0.643923,41.0,0.609911,0.731958,0.642206,35.279796,0.057442,7.0,7.0,5.0,6.0,0.247238,0.070656,0.0,0.0
264,I388,0,20260902,0.505021,0.606368,16.0,0.573681,0.309743,0.646669,47.418845,0.36284,5.0,2.0,4.0,7.0,0.215506,0.053877,0.0,0.0
264,I207,0,20260902,0.106998,0.782728,30.0,0.24221,0.389827,0.389923,7.476441,0.025017,10.0,4.0,4.0,4.0,0.182371,0.047218,1.0,0.0
264,I216,10,20260902,0.528,0.815005,43.0,0.174593,0.782558,0.58077,23.30028,0.110231,5.0,3.0,2.0,2.0,0.250581,0.069643,1.0,0.0
265,I622,10,20260902,0.365552,0.742803,60.0,0.709463,0.348085,0.571527,64.111677,0.254752,3.0,3.0,1.0,4.0,0.252342,0.065064,1.0,0.0
265,I096,0,20260902,0.59942,0.710687,65.0,0.612349,0.336513,0.688726,5.076218,0.047907,2.0,2.0,3.0,1.0,0.274422,0.050638,0.0,0.0
265,I399,0,20260902,0.329065,0.74826,65.0,0.722901,0.397067,0.511758,37.501724,0.099446,5.0,5.0,5.0,1.0,0.203563,0.054039,0.0,0.0
265,I582,0,20260902,0.039422,0.741475,13.0,0.487025,0.439972,0.405515,50.506545,0.063898,1.0,1.0,4.0,8.0,0.187521,0.044162,1.0,0.0
265,I580,0,20260902,0.242769,0.633688,50.0,0.665519,0.236334,0.430297,32.842286,0.308741,6.0,6.0,2.0,5.0,0.223624,0.063083,0.0,0.0
265,I474,0,20260902,0.067321,0.65633,54.0,0.386832,0.650572,0.379796,115.297625,0.095097,6.0,3.0,2.0,1.0,0.214975,0.047952,1.0,0.0
266,I617,0,20260902,0.846643,0.750121,47.0,0.215634,0.373058,0.767984,74.991839,0.13623,4.0,4.0,5.0,7.0,0.304116,0.059911,0.0,0.0
266,I585,0,20260902,0.568532,0.690771,39.0,0.611448,0.460351,0.653321,105.704897,0.149295,5.0,3.0,2.0,7.0,0.253237,0.053433,1.0,0.0
266,I516,0,20260902,0.307888,0.756357,15.0,0.12114,0.485558,0.495342,15.504403,0.222577,1.0,1.0,4.0,5.0,0.261264,0.040037,1.0,0.0
266,I036,10,20260902,0.538601,0.751904,40.0,0.715452,0.724909,0.59624,41.053233,0.236092,5.0,5.0,3.0,4.0,0.288233,0.049195,1.0,0.0
266,I127,0,20260902,0.665951,0.739433,12.0,0.304351,0.514235,0.670289,56.353465,0.048596,2.0,2.0,4.0,2.0,0.282981,0.059956,0.0,0.0
266,I043,0,20260902,0.250297,0.716631,65.0,0.130023,0.220802,0.454574,73.684251,0.060865,10.0,5.0,3.0,4.0,0.229571,0.057594,1.0,0.0
266,I080,0,20260902,0.192689,0.722675,79.0,0.831164,0.251023,0.466085,26.784848,0.106926,4.0,4.0,1.0,4.0,0.202103,0.067893,1.0,0.0
266,I421,0,20260902,0.381444,0.762487,50.0,0.566052,0.176024,0.495411,1.732162,0.091031,2.0,2.0,3.0,1.0,0.262072,0.057096,0.0,0.0
267,I407,0,20260902,0.168153,0.732994,39.0,0.802205,0.354185,0.411276,41.175838,0.037835,8.0,3.0,3.0,7.0,0.190121,0.065079,0.0,0.0
267,I585,0,20260902,0.568532,0.691176,39.0,0.611448,0.274127,0.651734,105.704726,0.157039,5.0,3.0,2.0,7.0,0.25032,0.052458,0.0,0.0
267,I418,0,20260902,0.631171,0.777555,51.0,0.244576,0.808903,0.710307,13.567325,0.057639,8.0,3.0,5.0,5.0,0.28952,0.061927,0.0,0.0
267,I223,0,20260902,0.481981,0.759557,60.0,0.718023,0.572393,0.590628,52.270781,0.231961,5.0,5.0,1.0,8.0,0.246363,0.061365,0.0,0.0
267,I321,0,20260902,0.25667,0.747869,39.0,0.825742,0.461035,0.414261,62.297904,0.113426,8.0,7.0,5.0,3.0,0.199162,0.036385,1.0,0.0
267,I636,0,20260902,0.771489,0.794369,79.0,0.753988,0.264863,0.761421,93.424678,0.026397,11.0,4.0,1.0,4.0,0.282832,0.065769,0.0,0.0
267,I203,0,20260902,0.489294,0.880723,49.0,0.606374,0.213768,0.622843,75.254311,0.093874,1.0,1.0,5.0,5.0,0.214169,0.054397,0.0,0.0
267,I509,1,20260902,0.736848,0.757222,76.0,0.494472,0.385415,0.741232,148.913691,0.068486,10.0,5.0,3.0,8.0,0.295519,0.061626,1.0,0.0
268,I488,0,20260902,0.621139,0.596092,35.0,0.228364,0.231116,0.665869,29.111737,0.168682,9.0,1.0,5.0,7.0,0.274342,0.058117,0.0,0.0
268,I011,0,20260902,0.654626,0.93736,37.0,0.618904,0.624576,0.758631,61.049124,0.132984,1.0,1.0,4.0,7.0,0.265352,0.047742,0.0,1.0
268,I555,0,20260902,0.623458,0.644127,46.0,0.448804,0.33711,0.603977,39.109746,0.014607,1.0,1.0,2.0,4.0,0.251786,0.040578,0.0,0.0
268,I144,0,20260902,0.234993,0.704536,39.0,0.532637,0.721089,0.485178,38.643761,0.246375,11.0,2.0,4.0,6.0,0.232231,0.065274,1.0,0.0
268,I132,3,20260902,0.46732,0.837904,24.0,0.649851,0.768054,0.612715,35.883049,0.041052,7.0,6.0,5.0,6.0,0.295015,0.077908,1.0,0.0
268,I255,0,20260902,0.219225,0.846668,37.0,0.367483,0.532605,0.427553,78.441965,0.113968,7.0,7.0,5.0,3.0,0.214827,0.082232,0.0,0.0
268,I687,0,20260902,0.274967,0.711653,18.0,0.468806,0.678472,0.44134,83.242399,0.093225,2.0,2.0,3.0,5.0,0.208547,0.034871,0.0,0.0
269,I521,0,20260902,0.240736,0.844865,38.0,0.53846,0.253342,0.416034,27.901107,0.195485,1.0,1.0,1.0,1.0,0.231896,0.054025,1.0,0.0
269,I132,0,20260902,0.46732,0.845692,24.0,0.649851,0.649023,0.609869,35.877518,0.02781,7.0,6.0,5.0,6.0,0.277838,0.075619,0.0,0.0
269,I072,3,20260902,0.616546,0.743295,24.0,0.511323,0.905505,0.662224,114.589488,0.058044,3.0,3.0,2.0,4.0,0.264348,0.055917,1.0,0.0
269,I116,0,20260902,0.224895,0.661441,45.0,0.427087,0.235095,0.444454,90.015552,0.118756,7.0,5.0,4.0,8.0,0.260866,0.044412,1.0,0.0
269,I301,0,20260902,0.751551,0.63839,73.0,0.360944,0.186488,0.738633,21.200776,0.104251,7.0,6.0,4.0,5.0,0.258416,0.050548,0.0,0.0
269,I074,0,20260902,0.626622,0.872221,77.0,0.621118,0.681255,0.73658,6.268663,0.024923,8.0,4.0,5.0,2.0,0.284528,0.056063,1.0,0.0
269,I093,0,20260902,0.580303,0.697496,77.0,0.518813,0.105597,0.622457,100.461276,0.002145,3.0,2.0,5.0,1.0,0.272769,0.061207,1.0,0.0
270,I672,0,20260902,0.408208,0.621757,35.0,0.156378,0.685204,0.53884,33.527045,0.086398,2.0,2.0,4.0,8.0,0.195014,0.04444,1.0,0.0
270,I452,0,20260902,0.229264,0.715035,49.0,0.232911,0.150265,0.421761,103.319695,0.065485,10.0,4.0,3.0,7.0,0.25543,0.050884,0.0,0.0
270,I532,0,20260902,0.794176,0.830958,39.0,0.82067,0.517019,0.736509,27.639715,0.005047,2.0,2.0,1.0,6.0,0.283861,0.071545,0.0,0.0
270,I293,0,20260902,0.418054,0.696289,27.0,0.60303,0.158873,0.565613,71.924918,0.030629,7.0,2.0,3.0,5.0,0.257281,0.067342,0.0,0.0
270,I350,0,20260902,0.613136,0.615951,14.0,0.712338,0.133541,0.648391,29.33915,0.024817,3.0,3.0,5.0,2.0,0.258171,0.050264,0.0,0.0
270,I153,0,20260902,0.285892,0.890543,68.0,0.646296,0.512823,0.492821,43.71074,0.067863,6.0,5.0,5.0,4.0,0.241411,0.034822,1.0,0.0
270,I253,10,20260902,0.715603,0.626584,43.0,0.497939,0.750245,0.734465,56.82368,0.508637,2.0,2.0,5.0,7.0,0.298704,0.068657,0.0,0.0
271,I024,0,20260902,0.873065,0.732895,15.0,0.640389,0.299681,0.77882,30.803044,0.00994,11.0,5.0,3.0,5.0,0.286013,0.055662,0.0,0.0
271,I387,0,20260902,0.224123,0.740116,64.0,0.922467,0.535411,0.426091,85.875012,0.097361,5.0,1.0,2.0,8.0,0.247642,0.062485,1.0,0.0
271,I438,4,20260902,0.721993,0.752672,50.0,0.641216,0.897204,0.744523,27.350366,0.074838,11.0,1.0,4.0,2.0,0.302282,0.035298,0.0,0.0
271,I088,0,20260902,0.58986,0.762575,44.0,0.731965,0.400985,0.684553,37.414973,0.241616,8.0,7.0,1.0,1.0,0.297696,0.034048,1.0,1.0
