query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
232,I698,,20260830,0.746589,0.265975,65.0,0.646273,0.169908,0.885368,40.909642,0.248878,6.0,4.0,4.0,6.0,0.50588,0.077683,1.0,0.0
232,I327,0,20260830,0.586402,0.173751,71.0,0.697372,0.275683,0.753314,74.426382,0.388458,7.0,7.0,1.0,4.0,0.466786,0.077719,1.0,0.0
232,I544,0,20260830,0.338345,0.369597,54.0,0.49372,0.431729,0.806251,53.383018,0.265406,6.0,3.0,5.0,2.0,0.423948,0.074312,1.0,0.0
233,I648,0,20260830,0.302816,0.849057,61.0,0.589237,0.30085,0.551179,42.479293,0.088043,4.0,4.0,4.0,2.0,0.42549,0.078673,1.0,0.0
233,I063,0,20260830,0.102626,0.116219,69.0,0.770886,0.255829,0.600447,15.49075,0.029898,9.0,1.0,1.0,2.0,0.400211,0.075457,1.0,0.0
233,I455,3,20260830,0.288005,0.793929,30.0,0.465671,0.513858,0.899953,75.599421,0.10861,3.0,3.0,1.0,7.0,0.432432,0.075315,1.0,0.0
233,I169,0,20260830,0.308862,0.866018,24.0,0.541607,0.693125,0.713876,69.669676,0.302694,8.0,3.0,5.0,7.0,0.441702,0.081555,0.0,0.0
233,I660,0,20260830,0.631528,0.135207,74.0,0.590715,0.693696,0.616746,36.353556,0.001742,10.0,7.0,5.0,7.0,0.469536,0.082454,0.0,0.0
233,I306,0,20260830,0.321649,0.821016,20.0,0.488037,0.62096,0.768129,41.042107,0.032759,1.0,1.0,5.0,8.0,0.417861,0.075335,1.0,0.0
233,I325,0,20260830,0.265924,0.658058,59.0,0.519299,0.181758,0.694659,50.851715,0.095188,9.0,5.0,2.0,8.0,0.42762,0.064194,1.0,0.0
234,I695,0,20260830,0.338872,0.39468,11.0,0.680281,0.679642,0.931277,125.251374,0.047868,6.0,6.0,2.0,4.0,0.415258,0.073769,0.0,0.0
234,I323,0,20260830,0.593335,0.603299,43.0,0.811289,0.251633,0.81199,63.539292,0.186283,8.0,4.0,3.0,5.0,0.463846,0.064025,0.0,0.0
234,I629,0,20260830,0.589521,0.658287,62.0,0.935487,0.277897,0.773329,66.865349,0.095057,5.0,5.0,4.0,4.0,0.456559,0.073522,1.0,0.0
234,I621,0,20260830,0.269324,0.457691,27.0,0.604805,0.376518,0.685557,56.598566,0.237956,10.0,6.0,2.0,2.0,0.411464,0.066239,0.0,0.0
234,I248,10,20260830,0.504248,0.771118,64.0,0.406084,0.679983,0.736109,65.63129,0.230349,2.0,2.0,5.0,6.0,0.470438,0.068019,1.0,0.0
234,I056,0,20260830,0.472974,0.876401,52.0,0.793916,0.213267,0.693147,50.784307,0.395047,9.0,6.0,5.0,7.0,0.436169,0.077985,1.0,0.0
234,I681,0,20260830,0.341952,0.568049,71.0,0.755345,0.400998,0.883504,46.237239,0.06636,5.0,5.0,1.0,8.0,0.442948,0.081831,0.0,0.0
235,I466,0,20260830,0.234452,0.297846,58.0,0.500064,0.091203,0.879116,97.263164,0.118312,1.0,1.0,4.0,7.0,0.403872,0.065209,1.0,0.0
235,I187,0,20260830,0.603136,0.244586,73.0,0.738481,0.628156,0.856693,9.388581,0.029584,1.0,1.0,5.0,6.0,0.451287,0.071381,0.0,0.0
235,I245,1,20260830,0.406056,0.750413,10.0,0.602589,0.410002,0.97398,21.143051,0.551021,5.0,5.0,4.0,3.0,0.431053,0.082209,1.0,0.0
235,I560,0,20260830,0.327174,0.251586,56.0,0.447639,0.412858,0.778043,178.450653,0.283446,8.0,3.0,4.0,4.0,0.415121,0.066314,1.0,0.0
235,I332,0,20260830,0.604094,0.824942,75.0,0.316925,0.604208,0.616812,80.191063,0.033341,7.0,7.0,5.0,5.0,0.478869,0.079818,1.0,0.0
235,I026,0,20260830,0.596185,0.2559,11.0,0.691497,0.065062,0.937409,20.519829,0.579255,1.0,1.0,4.0,2.0,0.454505,0.066281,1.0,0.0
235,I178,0,20260830,0.595647,0.613644,26.0,0.45604,0.319443,0.653116,49.448582,0.168978,9.0,6.0,5.0,2.0,0.4817,0.066357,0.0,0.0
236,I410,0,20260830,0.059599,0.626907,52.0,0.435603,0.302475,0.89033,23.495121,0.021605,3.0,3.0,2.0,2.0,0.385387,0.069187,1.0,0.0
236,I583,3,20260830,0.404765,0.613908,47.0,0.708612,0.664328,0.808005,5.906166,0.314453,9.0,4.0,2.0,4.0,0.441786,0.066084,1.0,0.0
236,I231,0,20260830,0.567112,0.901398,34.0,0.751319,0.515373,0.838276,30.918927,0.088247,5.0,5.0,1.0,5.0,0.47445,0.066163,1.0,0.0
236,I445,0,20260830,0.343484,0.284967,39.0,0.330765,0.154341,0.793333,26.549069,0.209589,5.0,3.0,2.0,4.0,0.412868,0.08327,1.0,1.0
236,I501,0,20260830,0.460571,0.485459,51.0,0.199898,0.063047,0.538378,109.310151,0.308689,11.0,7.0,4.0,4.0,0.443731,0.069183,1.0,0.0
236,I284,0,20260830,0.122373,0.669697,54.0,0.422756,0.358115,0.919955,61.161976,0.190954,7.0,1.0,3.0,6.0,0.40777,0.080695,1.0,0.0
236,I190,0,20260830,0.035626,0.446898,29.0,0.375577,0.370932,0.967049,126.46792,0.013207,1.0,1.0,4.0,8.0,0.396779,0.070242,0.0,0.0
237,I596,3,20260830,0.088925,0.17562,58.0,0.793483,0.772297,0.797208,99.534924,0.136837,4.0,4.0,2.0,2.0,0.403124,0.079672,1.0,1.0
237,I595,,20260830,0.336377,0.471143,11.0,0.884733,0.725156,0.911234,26.578839,0.095244,5.0,4.0,4.0,1.0,0.417423,0.0661,0.0,0.0
237,I092,0,20260830,0.527836,0.7056,13.0,0.388982,0.392949,0.953057,54.526995,0.499514,4.0,4.0,5.0,4.0,0.478852,0.064336,1.0,0.0
237,I115,0,20260830,0.154669,0.675131,38.0,0.150446,0.427202,0.557762,132.018287,0.218573,5.0,1.0,1.0,8.0,0.419424,0.065978,0.0,0.0
237,I277,0,20260830,0.211497,0.832006,26.0,0.507614,0.123021,0.717267,47.486593,0.234428,10.0,2.0,3.0,3.0,0.412705,0.082997,1.0,0.0
237,I212,0,20260830,0.414945,0.810426,34.0,0.490751,0.157818,0.554447,58.223434,0.443212,4.0,3.0,2.0,2.0,0.458707,0.066036,1.0,0.0
237,I344,0,20260830,0.444134,0.844624,79.0,0.962588,0.413742,0.795077,34.233272,0.678682,4.0,4.0,1.0,5.0,0.450778,0.071669,0.0,0.0
238,I145,4,20260830,0.189008,0.447788,47.0,0.595586,0.48615,0.945596,7.911944,0.500949,3.0,3.0,1.0,6.0,0.421671,0.075116,1.0,0.0
238,I588,0,20260830,0.438887,0.697159,79.0,0.722187,0.278839,0.785291,35.499621,0.33109,5.0,1.0,4.0,2.0,0.434205,0.065556,0.0,0.0
238,I241,0,20260830,0.738773,0.510585,70.0,0.463247,0.266727,0.561513,64.906777,0.172144,2.0,2.0,5.0,8.0,0.503925,0.064954,1.0,0.0
238,I576,0,20260830,0.456476,0.763674,19.0,0.620604,0.250639,0.711427,52.378124,0.16779,9.0,1.0,3.0,1.0,0.467155,0.064123,0.0,0.0
238,I165,0,20260830,0.233551,0.569036,57.0,0.270942,0.740156,0.841984,84.894812,0.158933,1.0,1.0,1.0,3.0,0.420622,0.070799,0.0,0.0
238,I131,0,20260830,0.313696,0.790667,38.0,0.403904,0.135641,0.855424,100.102708,0.515148,5.0,2.0,4.0,6.0,0.440775,0.075214,0.0,0.0
238,I188,0,20260830,0.757517,0.387919,29.0,0.573631,0.192077,0.731882,183.163541,0.250623,11.0,5.0,3.0,6.0,0.482877,0.07013,1.0,0.0
239,I604,0,20260831,0.82365,0.344876,13.0,0.870955,0.481114,0.885241,124.222668,0.059381,10.0,4.0,3.0,5.0,0.50795,0.076243,0.0,0.0
239,I664,0,20260831,0.414805,0.372788,18.0,0.30984,0.153363,0.616842,64.88532,0.249156,11.0,1.0,4.0,5.0,0.448682,0.07714,0.0,0.0
239,I170,4,20260831,0.363664,0.96266,26.0,0.605879,0.373296,0.904115,32.477829,0.631096,3.0,3.0,3.0,4.0,0.442158,0.072783,1.0,0.0
239,I114,0,20260831,0.568869,0.916928,48.0,0.2596,0.39589,0.727451,100.37438,0.08794,7.0,6.0,1.0,4.0,0.473648,0.071895,0.0,0.0
239,I454,0,20260831,0.510491,0.605909,20.0,0.418571,0.563553,0.935475,49.412464,0.580119,4.0,4.0,1.0,7.0,0.467488,0.083231,0.0,0.0
239,I010,0,20260831,0.554331,0.286697,37.0,0.172364,0.508942,0.954841,84.16918,0.240403,9.0,6.0,1.0,6.0,0.447317,0.066917,1.0,0.0
239,I633,0,20260831,0.393303,0.356975,54.0,0.706644,0.500936,0.878475,180.880346,0.110759,3.0,1.0,3.0,6.0,0.442655,0.06954,0.0,0.0
240,I427,0,20260831,0.290271,0.574971,16.0,0.737912,0.227871,0.982258,71.626307,0.067692,6.0,3.0,4.0,7.0,0.420025,0.080575,0.0,0.0
240,I193,0,20260831,0.606949,0.368765,61.0,0.215111,0.347623,0.655024,24.028866,0.22219,7.0,6.0,3.0,1.0,0.482718,0.075844,0.0,0.0
240,I535,0,20260831,0.658148,0.845653,11.0,0.392209,0.417626,0.693937,33.776953,0.152057,10.0,2.0,2.0,2.0,0.463584,0.072285,0.0,0.0
240,I177,0,20260831,0.236784,0.641055,71.0,0.870438,0.413842,0.782653,95.052665,0.074758,10.0,3.0,1.0,6.0,0.429423,0.081141,1.0,1.0
240,I164,0,20260831,0.404521,0.497458,40.0,0.767195,0.438257,0.809405,194.874534,0.408132,2.0,2.0,1.0,3.0,0.439629,0.073973,0.0,0.0
240,I369,1,20260831,0.116053,0.388016,61.0,0.030618,0.515907,0.716852,137.891204,0.333447,1.0,1.0,5.0,1.0,0.377794,0.076465,0.0,1.0
240,I337,0,20260831,0.792248,0.397096,69.0,0.447133,0.137912,0.993367,53.253268,0.065911,4.0,4.0,2.0,4.0,0.488255,0.082421,0.0,0.0
241,I377,0,20260831,0.712093,0.313142,33.0,0.694243,0.339426,0.866553,17.576687,0.175862,6.0,2.0,5.0,6.0,0.497853,0.083056,0.0,0.0
241,I186,0,20260831,0.779949,0.559621,30.0,0.587683,0.530253,0.856035,72.086218,0.319972,11.0,5.0,4.0,7.0,0.510244,0.072285,0.0,0.0
241,I597,0,20260831,0.71049,0.604882,35.0,0.867264,0.392878,0.581579,79.812575,0.218799,6.0,3.0,4.0,3.0,0.491013,0.066778,1.0,0.0
241,I584,4,20260831,0.212034,0.683625,54.0,0.348002,0.334701,0.821534,87.659875,0.088412,4.0,3.0,5.0,8.0,0.394669,0.075011,1.0,0.0
241,I246,,20260831,0.732941,0.712229,12.0,0.744734,0.343278,0.787905,167.614054,0.140592,1.0,1.0,2.0,5.0,0.509239,0.074354,1.0,0.0
241,I492,0,20260831,0.766233,0.651759,21.0,0.771887,0.70559,0.930067,105.354564,0.0424,11.0,5.0,5.0,1.0,0.476854,0.075849,1.0,0.0
241,I693,0,20260831,0.543125,0.778745,57.0,0.504889,0.272391,0.976814,157.073456,0.241588,9.0,6.0,5.0,2.0,0.466358,0.080246,1.0,0.0
242,I625,0,20260831,0.192496,0.649257,58.0,0.58281,0.371154,0.864429,66.276438,0.247318,10.0,3.0,4.0,5.0,0.411527,0.070868,0.0,0.0
242,I281,0,20260831,0.863541,0.799766,74.0,0.878015,0.211789,0.890504,30.26209,0.437709,11.0,1.0,5.0,5.0,0.504001,0.077164,0.0,1.0
242,I695,0,20260831,0.338872,0.39468,11.0,0.680281,0.40358,0.931277,125.251374,0.047868,6.0,6.0,2.0,4.0,0.415258,0.073769,0.0,0.0
242,I195,0,20260831,0.379031,0.680024,20.0,0.687923,0.724004,0.86723,58.327764,0.13396,11.0,7.0,2.0,4.0,0.419165,0.073452,0.0,0.0
242,I199,4,20260831,0.58247,0.808407,38.0,0.49918,0.292161,0.929717,11.776452,0.273851,2.0,2.0,1.0,2.0,0.472166,0.075813,1.0,0.0
242,I434,0,20260831,0.218668,0.579189,42.0,0.4323,0.409067,0.872204,60.51811,0.110487,7.0,1.0,3.0,7.0,0.415643,0.072986,1.0,0.0
242,I327,0,20260831,0.586402,0.173751,71.0,0.697372,0.739002,0.753314,74.426382,0.388458,7.0,7.0,1.0,4.0,0.466786,0.077719,0.0,0.0
243,I117,0,20260831,0.443978,0.661438,25.0,0.342375,0.241723,0.855146,40.837858,0.269373,7.0,3.0,1.0,4.0,0.45438,0.079624,1.0,0.0
243,I297,0,20260831,0.406164,0.164687,26.0,0.096545,0.406417,0.722792,22.471716,0.156836,4.0,2.0,3.0,1.0,0.426732,0.07236,1.0,0.0
243,I423,0,20260831,0.677355,0.377545,36.0,0.774977,0.507746,0.905318,108.498506,0.276586,8.0,2.0,3.0,7.0,0.488869,0.071901,1.0,0.0
243,I118,4,20260831,0.808261,0.761056,64.0,0.761953,0.476553,0.903023,42.209622,0.236346,5.0,3.0,2.0,5.0,0.485751,0.07557,1.0,0.0
243,I549,0,20260831,0.306361,0.642439,43.0,0.699693,0.586309,0.78389,29.475108,0.067725,11.0,7.0,2.0,7.0,0.428815,0.080798,0.0,0.0
243,I325,0,20260831,0.265924,0.658058,59.0,0.519299,0.771567,0.694659,50.851715,0.095188,9.0,5.0,2.0,8.0,0.42762,0.064194,1.0,0.0
243,I087,0,20260831,0.209316,0.696702,76.0,0.517506,0.163437,0.809951,78.393456,0.180093,1.0,1.0,4.0,6.0,0.407941,0.08294,0.0,0.0
244,I634,3,20260831,0.597991,0.589544,15.0,0.577272,0.819521,0.699302,25.56686,0.179345,3.0,3.0,3.0,3.0,0.472255,0.076819,1.0,0.0
244,I697,0,20260831,0.688911,0.309093,41.0,0.664871,0.514784,0.677935,64.261721,0.330675,1.0,1.0,1.0,7.0,0.485276,0.073975,0.0,0.0
244,I554,0,20260831,0.258899,0.625577,71.0,0.338148,0.307086,0.917322,58.483094,0.388995,2.0,2.0,2.0,1.0,0.43771,0.078118,1.0,0.0
244,I195,0,20260831,0.379031,0.680024,20.0,0.687923,0.126458,0.86723,58.327764,0.13396,11.0,7.0,2.0,4.0,0.419165,0.073452,0.0,0.0
244,I462,0,20260831,0.762995,0.462795,77.0,0.25635,0.203085,0.86606,9.634817,0.13696,7.0,7.0,3.0,6.0,0.50502,0.075236,0.0,0.0
244,I343,0,20260831,0.237617,0.462192,71.0,0.901025,0.118302,0.629829,47.192643,0.011285,11.0,6.0,3.0,2.0,0.435425,0.067317,0.0,0.0
244,I640,0,20260831,0.709282,0.755188,18.0,0.151271,0.671979,0.842426,159.7396,0.005958,9.0,2.0,3.0,7.0,0.498332,0.075825,0.0,0.0
245,I111,,20260831,0.424058,0.535391,20.0,0.801508,0.568068,0.746921,136.895941,0.538317,2.0,1.0,5.0,6.0,0.443089,0.073084,0.0,0.0
245,I293,0,20260831,0.592866,0.552107,72.0,0.490086,0.409487,0.977622,198.932409,0.026224,3.0,3.0,3.0,7.0,0.480682,0.077911,0.0,0.0
245,I296,0,20260831,0.21582,0.469964,21.0,0.61653,0.497755,0.905389,34.74725,0.400685,8.0,2.0,4.0,3.0,0.428001,0.080973,1.0,0.0
245,I158,0,20260831,0.340098,0.279806,44.0,0.789989,0.655665,0.784831,12.352385,0.393091,3.0,3.0,4.0,5.0,0.44815,0.083279,1.0,0.0
245,I344,0,20260831,0.444134,0.844624,79.0,0.962588,0.264456,0.795077,34.233272,0.678682,4.0,4.0,1.0,5.0,0.450778,0.071669,1.0,0.0
245,I302,1,20260831,0.254486,0.804146,70.0,0.230437,0.181411,0.965463,54.12972,0.209983,10.0,1.0,1.0,8.0,0.414861,0.069194,1.0,0.0
245,I300,0,20260831,0.298633,0.458603,53.0,0.460951,0.404792,0.864026,12.065376,0.175981,8.0,1.0,2.0,7.0,0.44451,0.076188,1.0,0.0
246,I207,0,20260831,0.735183,0.445974,8.0,0.154554,0.537376,0.966761,39.238852,0.293314,4.0,4.0,4.0,8.0,0.494178,0.070808,0.0,0.0
246,I077,0,20260831,0.321647,0.65474,71.0,0.076157,0.609735,0.625178,88.031569,0.100214,10.0,6.0,2.0,4.0,0.416712,0.079188,1.0,0.0
246,I139,0,20260831,0.778472,0.649659,40.0,0.902488,0.315716,0.679345,46.036683,0.130301,11.0,6.0,5.0,7.0,0.499001,0.079978,1.0,1.0
246,I016,0,20260831,0.490545,0.24165,30.0,0.174312,0.893102,0.562043,100.886827,0.083281,2.0,2.0,3.0,1.0,0.4551,0.08236,0.0,0.0
246,I082,4,20260831,0.40126,0.309991,56.0,0.657262,0.794112,0.919889,55.387532,0.159068,7.0,1.0,1.0,1.0,0.435068,0.081516,1.0,0.0
246,I329,0,20260831,0.475035,0.118312,64.0,0.641114,0.156107,0.771904,35.857959,0.242874,9.0,5.0,2.0,4.0,0.458231,0.074853,1.0,0.0
246,I081,0,20260831,0.409212,0.503406,78.0,0.576734,0.322632,0.800908,54.221529,0.202318,11.0,7.0,5.0,4.0,0.444678,0.076925,0.0,0.0
247,I566,0,20260831,0.184636,0.889051,26.0,0.367105,0.413056,0.861953,105.318682,0.205931,10.0,7.0,1.0,6.0,0.425293,0.075469,0.0,0.0
247,I116,0,20260831,0.319765,0.425869,55.0,0.681573,0.374481,0.929342,115.750484,0.059292,10.0,2.0,2.0,3.0,0.44264,0.083339,1.0,0.0
247,I377,0,20260831,0.712093,0.313142,33.0,0.694243,0.509202,0.866553,17.576687,0.175862,6.0,2.0,5.0,6.0,0.497853,0.083056,0.0,0.0
247,I379,1,20260831,0.797061,0.799543,24.0,0.803216,0.515982,0.850028,98.280227,0.178413,5.0,3.0,4.0,4.0,0.480229,0.077962,1.0,0.0
247,I327,0,20260831,0.586402,0.173751,71.0,0.697372,0.17054,0.753314,74.426382,0.388458,7.0,7.0,1.0,4.0,0.466786,0.077719,0.0,0.0
247,I037,0,20260831,0.326168,0.549988,23.0,0.422814,0.676691,0.968253,100.575159,0.092828,11.0,7.0,3.0,2.0,0.429336,0.078198,1.0,0.0
247,I569,0,20260831,0.475468,0.705936,30.0,0.71775,0.187123,0.971951,84.588908,0.119844,1.0,1.0,3.0,6.0,0.467305,0.06758,0.0,0.0
248,I256,0,20260831,0.239954,0.285746,49.0,0.450581,0.336571,0.90062,97.271935,0.272371,4.0,4.0,3.0,5.0,0.412498,0.064972,0.0,0.0
248,I532,0,20260831,0.322594,0.63239,30.0,0.152062,0.655916,0.835719,35.75094,0.058728,7.0,5.0,5.0,5.0,0.420242,0.07702,0.0,0.0
248,I382,0,20260831,0.893519,0.785048,70.0,0.636191,0.416587,0.918409,229.457581,0.035941,9.0,1.0,4.0,2.0,0.497984,0.072253,1.0,0.0
248,I293,0,20260831,0.592866,0.552107,72.0,0.490086,0.563328,0.977622,198.932409,0.026224,3.0,3.0,3.0,7.0,0.480682,0.077911,1.0,0.0
248,I599,3,20260831,0.416149,0.801893,68.0,0.799531,0.706971,0.553306,69.611911,0.024927,2.0,2.0,1.0,8.0,0.434767,0.082279,1.0,0.0
248,I087,0,20260831,0.209316,0.696702,76.0,0.517506,0.24441,0.809951,78.393456,0.180093,1.0,1.0,4.0,6.0,0.407941,0.08294,0.0,0.0
248,I363,0,20260831,0.535387,0.609576,49.0,0.653828,0.342434,0.720962,37.599106,0.122167,11.0,4.0,3.0,7.0,0.457316,0.07285,0.0,0.0
249,I077,0,20260831,0.321647,0.65474,71.0,0.076157,0.605203,0.625178,88.031569,0.100214,10.0,6.0,2.0,4.0,0.416712,0.079188,0.0,0.0
249,I595,1,20260831,0.336377,0.471143,11.0,0.884733,0.678159,0.911234,26.578839,0.095244,5.0,4.0,4.0,1.0,0.417423,0.0661,1.0,0.0
249,I122,0,20260831,0.47537,0.341791,31.0,0.375014,0.20776,0.897797,53.79215,0.130432,11.0,6.0,1.0,5.0,0.448489,0.064385,1.0,1.0
249,I577,0,20260831,0.272074,0.333135,8.0,0.666621,0.461608,0.598117,35.355983,0.51241,6.0,1.0,2.0,2.0,0.430411,0.079687,1.0,0.0
249,I300,0,20260831,0.298633,0.458603,53.0,0.460951,0.572963,0.864026,12.065376,0.175981,8.0,1.0,2.0,7.0,0.44451,0.076188,1.0,0.0
249,I039,0,20260831,0.512054,0.475593,51.0,0.298131,0.283293,0.798189,8.820498,0.218525,11.0,4.0,2.0,7.0,0.474702,0.083791,1.0,0.0
249,I000,0,20260831,0.354411,0.603701,15.0,0.308213,0.097162,0.79358,63.54948,0.058889,4.0,4.0,4.0,6.0,0.437842,0.076458,0.0,0.0
250,I323,0,20260831,0.593335,0.603299,43.0,0.811289,0.191152,0.81199,63.539292,0.186283,8.0,4.0,3.0,5.0,0.463846,0.064025,0.0,0.0
250,I476,0,20260831,0.227842,0.433791,58.0,0.310234,0.873925,0.972192,117.989337,0.397749,6.0,6.0,2.0,1.0,0.41891,0.07807,1.0,0.0
250,I074,0,20260831,0.266209,0.840091,9.0,0.221116,0.174204,0.961066,38.037661,0.09133,8.0,1.0,1.0,7.0,0.432325,0.075511,1.0,0.0
250,I472,1,20260831,0.663372,0.152073,32.0,0.202723,0.433543,0.766686,61.373681,0.08223,2.0,1.0,3.0,6.0,0.472843,0.07412,1.0,1.0
250,I673,0,20260831,0.193763,0.212981,42.0,0.418203,0.242889,0.70609,93.100803,0.130947,11.0,6.0,2.0,1.0,0.414296,0.069265,1.0,0.0
250,I005,0,20260831,0.811193,0.444484,54.0,0.685679,0.414804,0.892345,28.782595,0.254558,1.0,1.0,5.0,5.0,0.490984,0.067166,1.0,0.0
250,I076,0,20260831,0.429772,0.827521,72.0,0.427414,0.274696,0.729567,98.876132,0.113074,7.0,1.0,4.0,8.0,0.445515,0.072737,0.0,0.0
251,I697,0,20260831,0.688911,0.309093,41.0,0.664871,0.315621,0.677935,64.261721,0.330675,1.0,1.0,1.0,7.0,0.485276,0.073975,1.0,0.0
251,I030,0,20260831,0.118325,0.601858,32.0,0.485362,0.509261,0.699322,190.318842,0.333162,5.0,2.0,5.0,3.0,0.387215,0.077132,0.0,0.0
251,I168,0,20260831,0.051956,0.453798,69.0,0.309143,0.384044,0.487374,229.69058,0.046946,3.0,1.0,5.0,6.0,0.371547,0.064456,0.0,0.0
251,I007,0,20260831,0.756306,0.68258,36.0,0.554828,0.221908,0.986453,53.436852,0.010218,1.0,1.0,1.0,1.0,0.497434,0.070156,1.0,1.0
251,I102,1,20260831,0.153982,0.668622,74.0,0.543639,0.56057,0.879374,72.920398,0.101921,8.0,4.0,2.0,4.0,0.401224,0.065545,1.0,0.0
251,I655,0,20260831,0.675286,0.250632,47.0,0.578373,0.346241,0.811967,13.012813,0.423605,1.0,1.0,2.0,4.0,0.461959,0.082131,1.0,0.0
251,I449,0,20260831,0.748232,0.402702,69.0,0.523809,0.568115,0.517649,173.82713,0.070767,8.0,6.0,1.0,7.0,0.49945,0.072003,0.0,0.0
252,I139,0,20260831,0.778472,0.649659,40.0,0.902488,0.681483,0.679345,46.036683,0.130301,11.0,6.0,5.0,7.0,0.499001,0.079978,1.0,0.0
252,I097,1,20260831,0.345901,0.475352,33.0,0.848454,0.614298,0.788958,58.298077,0.035641,5.0,5.0,5.0,7.0,0.444304,0.075394,1.0,0.0
252,I216,0,20260831,0.6907,0.571376,22.0,0.715814,0.504804,0.839573,123.645569,0.076374,3.0,2.0,5.0,8.0,0.466667,0.074705,1.0,0.0
252,I662,0,20260831,0.290477,0.65062,19.0,0.636422,0.166593,0.746291,78.291161,0.283178,5.0,5.0,2.0,1.0,0.412191,0.079838,1.0,1.0
252,I309,0,20260831,0.485384,0.354305,23.0,0.487568,0.216428,0.690238,17.520527,0.219607,8.0,5.0,4.0,6.0,0.433327,0.072434,1.0,0.0
252,I070,0,20260831,0.130041,0.900909,32.0,0.228947,0.460404,0.896113,117.572316,0.078911,5.0,5.0,1.0,6.0,0.394824,0.074195,0.0,1.0
252,I063,0,20260831,0.102626,0.116219,69.0,0.770886,0.446826,0.600447,15.49075,0.029898,9.0,1.0,1.0,2.0,0.400211,0.075457,1.0,0.0
253,I576,0,20260901,0.456476,0.763674,19.0,0.620604,0.513086,0.711427,52.378124,0.16779,9.0,1.0,3.0,1.0,0.467155,0.064123,0.0,1.0
253,I387,0,20260901,0.383319,0.65364,48.0,0.789156,0.082525,0.886349,47.319052,0.168813,10.0,1.0,3.0,3.0,0.441506,0.069876,1.0,0.0
253,I004,0,20260901,0.549769,0.691045,58.0,0.534303,0.431661,0.857981,44.288319,0.694796,9.0,2.0,4.0,4.0,0.444819,0.070722,0.0,0.0
253,I040,0,20260901,0.349354,0.711702,18.0,0.555713,0.392016,0.974443,69.679937,0.142898,4.0,3.0,1.0,5.0,0.437882,0.072675,1.0,0.0
253,I526,0,20260901,0.378723,0.619432,43.0,0.268486,0.437487,0.737048,21.528587,0.116573,11.0,7.0,5.0,8.0,0.446913,0.065424,0.0,0.0
253,I253,10,20260901,0.652669,0.227821,14.0,0.323756,0.64912,0.833313,39.188128,0.104575,1.0,1.0,3.0,2.0,0.4588,0.067322,0.0,0.0
253,I385,0,20260901,0.445808,0.119986,50.0,0.81766,0.45304,0.784962,101.864025,0.102217,3.0,2.0,5.0,3.0,0.43672,0.069895,0.0,0.0
254,I042,0,20260901,0.266592,0.767695,70.0,0.520638,0.384742,0.749592,72.158382,0.117881,3.0,3.0,3.0,4.0,0.413655,0.083299,1.0,0.0
254,I369,4,20260901,0.116053,0.388016,61.0,0.030618,0.700393,0.716852,137.891204,0.333447,1.0,1.0,5.0,1.0,0.377794,0.076465,1.0,0.0
254,I274,0,20260901,0.579237,0.845647,46.0,0.568066,0.255208,0.868084,30.592341,0.031657,9.0,5.0,1.0,4.0,0.457452,0.066976,1.0,0.0
254,I479,0,20260901,0.663223,0.255537,78.0,0.626705,0.047494,0.635821,61.777329,0.086438,8.0,6.0,5.0,7.0,0.478199,0.067674,0.0,0.0
254,I131,0,20260901,0.313696,0.790667,38.0,0.403904,0.34711,0.855424,100.102708,0.515148,5.0,2.0,4.0,6.0,0.440775,0.075214,0.0,0.0
254,I595,0,20260901,0.336377,0.471143,11.0,0.884733,0.454882,0.911234,26.578839,0.095244,5.0,4.0,4.0,1.0,0.417423,0.0661,1.0,0.0
254,I318,0,20260901,0.605871,0.192718,48.0,0.689156,0.505412,0.572637,50.424811,0.096862,8.0,4.0,1.0,2.0,0.463541,0.076813,0.0,0.0
255,I013,0,20260901,0.180861,0.324661,44.0,0.540993,0.407562,0.753538,164.853444,0.007896,8.0,3.0,4.0,8.0,0.401384,0.073999,1.0,0.0
255,I672,1,20260901,0.344476,0.690635,41.0,0.749864,0.887558,0.664948,245.864517,0.15185,1.0,1.0,3.0,4.0,0.414003,0.080051,0.0,0.0
255,I575,0,20260901,0.193875,0.496773,22.0,0.068143,0.28345,0.644239,40.210875,0.2066,1.0,1.0,3.0,1.0,0.397596,0.077926,0.0,0.0
255,I225,0,20260901,0.198538,0.628833,49.0,0.248667,0.608017,0.913798,37.291165,0.158034,3.0,3.0,2.0,1.0,0.402514,0.076903,0.0,1.0
255,I626,0,20260901,0.490316,0.468057,61.0,0.914023,0.483923,0.790803,15.112784,0.391592,10.0,2.0,2.0,3.0,0.453727,0.082018,0.0,0.0
255,I317,0,20260901,0.280377,0.902761,61.0,0.619352,0.344717,0.929976,47.944826,0.305335,10.0,3.0,2.0,3.0,0.437025,0.080244,1.0,0.0
255,I424,0,20260901,0.719991,0.834719,54.0,0.356473,0.35673,0.860852,82.640354,0.018849,1.0,1.0,2.0,1.0,0.493744,0.07357,1.0,0.0
256,I085,10,20260901,0.439122,0.651546,70.0,0.097995,0.936102,0.841061,46.597386,0.056288,4.0,1.0,4.0,4.0,0.442301,0.070985,0.0,1.0
